uniprot_accession,protein_name,pathway,compound
P48060,Glioma pathogenesis-related protein 1,Reactome_R-HSA-1430728,caffeine
P48163,NADP-dependent malic enzyme,Reactome_R-HSA-1430728,caffeine
P48426,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,Reactome_R-HSA-1430728,caffeine
P48448,Aldehyde dehydrogenase family 3 member B2,Reactome_R-HSA-1430728,caffeine
P48449,Lanosterol synthase,Reactome_R-HSA-1430728,caffeine
P48506,Glutamate--cysteine ligase catalytic subunit,Reactome_R-HSA-1430728,caffeine
P48507,Glutamate--cysteine ligase regulatory subunit,Reactome_R-HSA-1430728,caffeine
P48637,Glutathione synthetase,Reactome_R-HSA-1430728,caffeine
P48651,Phosphatidylserine synthase 1,Reactome_R-HSA-1430728,caffeine
P48728,"Aminomethyltransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P48735,"Isocitrate dehydrogenase [NADP], mitochondrial",Reactome_R-HSA-1430728,caffeine
P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",Reactome_R-HSA-1430728,caffeine
P48739,Phosphatidylinositol transfer protein beta isoform,Reactome_R-HSA-1430728,caffeine
P48775,"Tryptophan 2,3-dioxygenase",Reactome_R-HSA-1430728,caffeine
P49137,MAP kinase-activated protein kinase 2,Reactome_R-HSA-1430728,caffeine
P49189,4-trimethylaminobutyraldehyde dehydrogenase,Reactome_R-HSA-1430728,caffeine
P49247,Ribose-5-phosphate isomerase,Reactome_R-HSA-1430728,caffeine
P49327,Fatty acid synthase,Reactome_R-HSA-1430728,caffeine
P49336,Cyclin-dependent kinase 8,Reactome_R-HSA-1430728,caffeine
P49419,Alpha-aminoadipic semialdehyde dehydrogenase,Reactome_R-HSA-1430728,caffeine
P49441,Inositol polyphosphate 1-phosphatase,Reactome_R-HSA-1430728,caffeine
P49585,Choline-phosphate cytidylyltransferase A,Reactome_R-HSA-1430728,caffeine
P49591,"Serine--tRNA ligase, cytoplasmic",Reactome_R-HSA-1430728,caffeine
P49638,Alpha-tocopherol transfer protein,Reactome_R-HSA-1430728,caffeine
P49675,"Steroidogenic acute regulatory protein, mitochondrial",Reactome_R-HSA-1430728,caffeine
P49748,"Very long-chain acyl-CoA dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P49790,Nuclear pore complex protein Nup153,Reactome_R-HSA-1430728,caffeine
P49792,E3 SUMO-protein ligase RanBP2,Reactome_R-HSA-1430728,caffeine
P49821,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",Reactome_R-HSA-1430728,caffeine
P49888,Sulfotransferase 1E1,Reactome_R-HSA-1430728,caffeine
P49895,Type I iodothyronine deiodinase,Reactome_R-HSA-1430728,caffeine
P49902,Cytosolic purine 5'-nucleotidase,Reactome_R-HSA-1430728,caffeine
P49914,5-formyltetrahydrofolate cyclo-ligase,Reactome_R-HSA-1430728,caffeine
P49915,GMP synthase [glutamine-hydrolyzing],Reactome_R-HSA-1430728,caffeine
P49961,Ectonucleoside triphosphate diphosphohydrolase 1,Reactome_R-HSA-1430728,caffeine
P50053,Ketohexokinase,Reactome_R-HSA-1430728,caffeine
P50120,Retinol-binding protein 2,Reactome_R-HSA-1430728,caffeine
P50135,Histamine N-methyltransferase,Reactome_R-HSA-1430728,caffeine
P50213,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",Reactome_R-HSA-1430728,caffeine
P50225,Sulfotransferase 1A1,Reactome_R-HSA-1430728,caffeine
P50226,Sulfotransferase 1A2,Reactome_R-HSA-1430728,caffeine
P50336,Protoporphyrinogen oxidase,Reactome_R-HSA-1430728,caffeine
P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",Reactome_R-HSA-1430728,caffeine
P50440,"Glycine amidinotransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P50570,Dynamin-2,Reactome_R-HSA-1430728,caffeine
P50747,Biotin--protein ligase,Reactome_R-HSA-1430728,caffeine
P50897,Palmitoyl-protein thioesterase 1,Reactome_R-HSA-1430728,caffeine
P51161,Gastrotropin,Reactome_R-HSA-1430728,caffeine
P51178,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",Reactome_R-HSA-1430728,caffeine
P51553,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",Reactome_R-HSA-1430728,caffeine
P51570,Galactokinase,Reactome_R-HSA-1430728,caffeine
P51580,Thiopurine S-methyltransferase,Reactome_R-HSA-1430728,caffeine
P51648-1,FALDH-N,Reactome_R-HSA-1430728,caffeine
P51648-2,FALDH-V,Reactome_R-HSA-1430728,caffeine
P51659,Peroxisomal multifunctional enzyme type 2,Reactome_R-HSA-1430728,caffeine
P51687,"Sulfite oxidase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P51688,N-sulphoglucosamine sulphohydrolase,Reactome_R-HSA-1430728,caffeine
P51813,Cytoplasmic tyrosine-protein kinase BMX,Reactome_R-HSA-1430728,caffeine
P51857,Aldo-keto reductase family 1 member D1,Reactome_R-HSA-1430728,caffeine
P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,Reactome_R-HSA-1430728,caffeine
P52209,"6-phosphogluconate dehydrogenase, decarboxylating",Reactome_R-HSA-1430728,caffeine
P52758,2-iminobutanoate/2-iminopropanoate deaminase,Reactome_R-HSA-1430728,caffeine
P52788,Spermine synthase,Reactome_R-HSA-1430728,caffeine
P52948-5,NUP98-5,Reactome_R-HSA-1430728,caffeine
P53384,Cytosolic Fe-S cluster assembly factor NUBP1,Reactome_R-HSA-1430728,caffeine
P53396,ATP-citrate synthase,Reactome_R-HSA-1430728,caffeine
P53597,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",Reactome_R-HSA-1430728,caffeine
P53602,Diphosphomevalonate decarboxylase,Reactome_R-HSA-1430728,caffeine
P53701,Holocytochrome c-type synthase,Reactome_R-HSA-1430728,caffeine
P54136,"Arginine--tRNA ligase, cytoplasmic",Reactome_R-HSA-1430728,caffeine
P54646,5'-AMP-activated protein kinase catalytic subunit alpha-2,Reactome_R-HSA-1430728,caffeine
P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",Reactome_R-HSA-1430728,caffeine
P54802,Alpha-N-acetylglucosaminidase,Reactome_R-HSA-1430728,caffeine
P54803,Galactocerebrosidase,Reactome_R-HSA-1430728,caffeine
P54819,"Adenylate kinase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
P54840,"Glycogen [starch] synthase, liver",Reactome_R-HSA-1430728,caffeine
P54868,"Hydroxymethylglutaryl-CoA synthase, mitochondrial",Reactome_R-HSA-1430728,caffeine
P54886-1,P5CS long,Reactome_R-HSA-1430728,caffeine
P54886-2,ALDH18A1-2,Reactome_R-HSA-1430728,caffeine
P55073,Thyroxine 5-deiodinase,Reactome_R-HSA-1430728,caffeine
P55084,"Trifunctional enzyme subunit beta, mitochondrial",Reactome_R-HSA-1430728,caffeine
P55263,Adenosine kinase,Reactome_R-HSA-1430728,caffeine
P55735,Protein SEC13 homolog,Reactome_R-HSA-1430728,caffeine
P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",Reactome_R-HSA-1430728,caffeine
P56134,"ATP synthase F(0) complex subunit f, mitochondrial",Reactome_R-HSA-1430728,caffeine
P56181,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",Reactome_R-HSA-1430728,caffeine
P56192,"Methionine--tRNA ligase, cytoplasmic",Reactome_R-HSA-1430728,caffeine
P56378,"ATP synthase F(0) complex subunit j, mitochondrial",Reactome_R-HSA-1430728,caffeine
P56381,"ATP synthase F(1) complex subunit epsilon, mitochondrial",Reactome_R-HSA-1430728,caffeine
P56385,"ATP synthase F(0) complex subunit e, mitochondrial",Reactome_R-HSA-1430728,caffeine
P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,Reactome_R-HSA-1430728,caffeine
P56937,3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7,Reactome_R-HSA-1430728,caffeine
P57740,Nuclear pore complex protein Nup107,Reactome_R-HSA-1430728,caffeine
P57772,Selenocysteine-specific elongation factor,Reactome_R-HSA-1430728,caffeine
P60174,Triosephosphate isomerase,Reactome_R-HSA-1430728,caffeine
P60484,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",Reactome_R-HSA-1430728,caffeine
P60880,Synaptosomal-associated protein 25,Reactome_R-HSA-1430728,caffeine
P60891,Ribose-phosphate pyrophosphokinase 1,Reactome_R-HSA-1430728,caffeine
P61106,Ras-related protein Rab-14,Reactome_R-HSA-1430728,caffeine
P61204,ADP-ribosylation factor 3,Reactome_R-HSA-1430728,caffeine
P61457,Pterin-4-alpha-carbinolamine dehydratase,Reactome_R-HSA-1430728,caffeine
P61764,Syntaxin-binding protein 1,Reactome_R-HSA-1430728,caffeine
P61956,Small ubiquitin-related modifier 2,Reactome_R-HSA-1430728,caffeine
P62826,GTP-binding nuclear protein Ran,Reactome_R-HSA-1430728,caffeine
P62834,Ras-related protein Rap-1A,Reactome_R-HSA-1430728,caffeine
P63027,Vesicle-associated membrane protein 2,Reactome_R-HSA-1430728,caffeine
P63279,SUMO-conjugating enzyme UBC9,Reactome_R-HSA-1430728,caffeine
P67870,Casein kinase II subunit beta,Reactome_R-HSA-1430728,caffeine
P78330,Phosphoserine phosphatase,Reactome_R-HSA-1430728,caffeine
P78356,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,Reactome_R-HSA-1430728,caffeine
P78368,Casein kinase I isoform gamma-2,Reactome_R-HSA-1430728,caffeine
P78406,mRNA export factor RAE1,Reactome_R-HSA-1430728,caffeine
P78417,Glutathione S-transferase omega-1,Reactome_R-HSA-1430728,caffeine
P78540,"Arginase-2, mitochondrial",Reactome_R-HSA-1430728,caffeine
P82909,Alpha-ketoglutarate dehydrogenase component 4,Reactome_R-HSA-1430728,caffeine
P84077,ADP-ribosylation factor 1,Reactome_R-HSA-1430728,caffeine
P86397,"Hydroxyacyl-thioester dehydratase type 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
P98164,Low-density lipoprotein receptor-related protein 2,Reactome_R-HSA-1430728,caffeine
P99999,Cytochrome c,Reactome_R-HSA-1430728,caffeine
Q00722,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",Reactome_R-HSA-1430728,caffeine
Q00796,Sorbitol dehydrogenase,Reactome_R-HSA-1430728,caffeine
Q00973,"Beta-1,4 N-acetylgalactosaminyltransferase 1",Reactome_R-HSA-1430728,caffeine
Q01432,AMP deaminase 3,Reactome_R-HSA-1430728,caffeine
Q01433,AMP deaminase 2,Reactome_R-HSA-1430728,caffeine
Q01581,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",Reactome_R-HSA-1430728,caffeine
Q01650,Large neutral amino acids transporter small subunit 1,Reactome_R-HSA-1430728,caffeine
Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,Reactome_R-HSA-1430728,caffeine
Q01740,Flavin-containing monooxygenase 1,Reactome_R-HSA-1430728,caffeine
Q01813,"ATP-dependent 6-phosphofructokinase, platelet type",Reactome_R-HSA-1430728,caffeine
Q01970,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3",Reactome_R-HSA-1430728,caffeine
Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",Reactome_R-HSA-1430728,caffeine
Q02161,Blood group Rh(D) polypeptide,Reactome_R-HSA-1430728,caffeine
Q02252,"Methylmalonate-semialdehyde/malonate-semialdehyde dehydrogenase [acylating], mitochondrial",Reactome_R-HSA-1430728,caffeine
Q02318,"Sterol 26-hydroxylase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q02338,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q02928,Cytochrome P450 4A11,Reactome_R-HSA-1430728,caffeine
Q02978,Mitochondrial 2-oxoglutarate/malate carrier protein,Reactome_R-HSA-1430728,caffeine
Q03013,Glutathione S-transferase Mu 4,Reactome_R-HSA-1430728,caffeine
Q03135,Caveolin-1,Reactome_R-HSA-1430728,caffeine
Q03154,Aminoacylase-1,Reactome_R-HSA-1430728,caffeine
Q03181,Peroxisome proliferator-activated receptor delta,Reactome_R-HSA-1430728,caffeine
Q03393,6-pyruvoyl tetrahydrobiopterin synthase,Reactome_R-HSA-1430728,caffeine
Q03426,Mevalonate kinase,Reactome_R-HSA-1430728,caffeine
Q04446,"1,4-alpha-glucan-branching enzyme",Reactome_R-HSA-1430728,caffeine
Q04671,P protein,Reactome_R-HSA-1430728,caffeine
Q04760,Lactoylglutathione lyase,Reactome_R-HSA-1430728,caffeine
Q05469,Hormone-sensitive lipase,Reactome_R-HSA-1430728,caffeine
Q05932-1,FOLC_HUMAN,Reactome_R-HSA-1430728,caffeine
Q05932-2,FOLC_HUMAN,Reactome_R-HSA-1430728,caffeine
Q06136,3-ketodihydrosphingosine reductase,Reactome_R-HSA-1430728,caffeine
Q06203,Amidophosphoribosyltransferase,Reactome_R-HSA-1430728,caffeine
Q06278,Aldehyde oxidase,Reactome_R-HSA-1430728,caffeine
Q06520,Sulfotransferase 2A1,Reactome_R-HSA-1430728,caffeine
Q07869,Peroxisome proliferator-activated receptor alpha,Reactome_R-HSA-1430728,caffeine
Q07973,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q08426,Peroxisomal bifunctional enzyme,Reactome_R-HSA-1430728,caffeine
Q08623,Pseudouridine-5'-phosphatase,Reactome_R-HSA-1430728,caffeine
Q08AM6,Protein VAC14 homolog,Reactome_R-HSA-1430728,caffeine
Q09428,ATP-binding cassette sub-family C member 8,Reactome_R-HSA-1430728,caffeine
Q09472,Histone acetyltransferase p300,Reactome_R-HSA-1430728,caffeine
Q10588,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,Reactome_R-HSA-1430728,caffeine
Q10981,"Galactoside alpha-(1,2)-fucosyltransferase 2",Reactome_R-HSA-1430728,caffeine
Q11203,"CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase",Reactome_R-HSA-1430728,caffeine
Q12769,Nuclear pore complex protein Nup160,Reactome_R-HSA-1430728,caffeine
Q12770,Sterol regulatory element-binding protein cleavage-activating protein,Reactome_R-HSA-1430728,caffeine
Q12882,Dihydropyrimidine dehydrogenase [NADP(+)],Reactome_R-HSA-1430728,caffeine
Q12887,"Protoheme IX farnesyltransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q12891,Hyaluronidase-2,Reactome_R-HSA-1430728,caffeine
Q12904,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,Reactome_R-HSA-1430728,caffeine
Q12908,Ileal sodium/bile acid cotransporter,Reactome_R-HSA-1430728,caffeine
Q12923,Tyrosine-protein phosphatase non-receptor type 13,Reactome_R-HSA-1430728,caffeine
Q12931,"Heat shock protein 75 kDa, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q13018,Secretory phospholipase A2 receptor,Reactome_R-HSA-1430728,caffeine
Q13057,Bifunctional coenzyme A synthase,Reactome_R-HSA-1430728,caffeine
Q13085,Acetyl-CoA carboxylase 1,Reactome_R-HSA-1430728,caffeine
Q13126,S-methyl-5'-thioadenosine phosphorylase,Reactome_R-HSA-1430728,caffeine
Q13155,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,Reactome_R-HSA-1430728,caffeine
Q13227,G protein pathway suppressor 2,Reactome_R-HSA-1430728,caffeine
Q13237,cGMP-dependent protein kinase 2,Reactome_R-HSA-1430728,caffeine
Q13423,"NAD(P) transhydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q13496,Myotubularin,Reactome_R-HSA-1430728,caffeine
Q13503,Mediator of RNA polymerase II transcription subunit 21,Reactome_R-HSA-1430728,caffeine
Q13510,Acid ceramidase,Reactome_R-HSA-1430728,caffeine
Q13572,Inositol-tetrakisphosphate 1-kinase,Reactome_R-HSA-1430728,caffeine
Q13614,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR2",Reactome_R-HSA-1430728,caffeine
Q13822,Autotaxin,Reactome_R-HSA-1430728,caffeine
Q13825,"Methylglutaconyl-CoA hydratase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q13907,Isopentenyl-diphosphate Delta-isomerase 1,Reactome_R-HSA-1430728,caffeine
Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,Reactome_R-HSA-1430728,caffeine
Q13952,Nuclear transcription factor Y subunit gamma,Reactome_R-HSA-1430728,caffeine
Q14032,Bile acid-CoA:amino acid N-acyltransferase,Reactome_R-HSA-1430728,caffeine
Q14061,Cytochrome c oxidase copper chaperone,Reactome_R-HSA-1430728,caffeine
Q14117,Dihydropyrimidinase,Reactome_R-HSA-1430728,caffeine
Q14192,Four and a half LIM domains protein 2,Reactome_R-HSA-1430728,caffeine
Q14353,Guanidinoacetate N-methyltransferase,Reactome_R-HSA-1430728,caffeine
Q14376,UDP-glucose 4-epimerase,Reactome_R-HSA-1430728,caffeine
Q14397,Glucokinase regulatory protein,Reactome_R-HSA-1430728,caffeine
Q14534,Squalene monooxygenase,Reactome_R-HSA-1430728,caffeine
Q14571,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2",Reactome_R-HSA-1430728,caffeine
Q14573,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3",Reactome_R-HSA-1430728,caffeine
Q14643,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1",Reactome_R-HSA-1430728,caffeine
Q14654,ATP-sensitive inward rectifier potassium channel 11,Reactome_R-HSA-1430728,caffeine
Q14693,Phosphatidate phosphatase LPIN1,Reactome_R-HSA-1430728,caffeine
Q14703,Membrane-bound transcription factor site-1 protease,Reactome_R-HSA-1430728,caffeine
Q14738,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,Reactome_R-HSA-1430728,caffeine
Q14739,Delta(14)-sterol reductase LBR,Reactome_R-HSA-1430728,caffeine
Q14749,Glycine N-methyltransferase,Reactome_R-HSA-1430728,caffeine
Q14894,Ketimine reductase mu-crystallin,Reactome_R-HSA-1430728,caffeine
Q14914,Prostaglandin reductase 1,Reactome_R-HSA-1430728,caffeine
Q14973,Hepatic sodium/bile acid cotransporter,Reactome_R-HSA-1430728,caffeine
Q14974,Importin subunit beta-1,Reactome_R-HSA-1430728,caffeine
Q15046,Lysine--tRNA ligase,Reactome_R-HSA-1430728,caffeine
Q15067-1,ACOX1-1,Reactome_R-HSA-1430728,caffeine
Q15067-2,ACOX1-2,Reactome_R-HSA-1430728,caffeine
Q15070,Mitochondrial inner membrane protein OXA1L,Reactome_R-HSA-1430728,caffeine
Q15118,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q15119,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q15120,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",Reactome_R-HSA-1430728,caffeine
Q15126,Phosphomevalonate kinase,Reactome_R-HSA-1430728,caffeine
Q15147,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4",Reactome_R-HSA-1430728,caffeine
Q15165,Serum paraoxonase/arylesterase 2,Reactome_R-HSA-1430728,caffeine
Q15166,Serum paraoxonase/lactonase 3,Reactome_R-HSA-1430728,caffeine
Q15181,Inorganic pyrophosphatase,Reactome_R-HSA-1430728,caffeine
Q15185,Prostaglandin E synthase 3,Reactome_R-HSA-1430728,caffeine
Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating],Reactome_R-HSA-1430728,caffeine
Q15327,Ankyrin repeat domain-containing protein 1,Reactome_R-HSA-1430728,caffeine
Q15392,Delta(24)-sterol reductase,Reactome_R-HSA-1430728,caffeine
Q15436,Protein transport protein Sec23A,Reactome_R-HSA-1430728,caffeine
Q15526,Surfeit locus protein 1,Reactome_R-HSA-1430728,caffeine
Q15528,Mediator of RNA polymerase II transcription subunit 22,Reactome_R-HSA-1430728,caffeine
Q15596,Nuclear receptor coactivator 2,Reactome_R-HSA-1430728,caffeine
Q15648,Mediator of RNA polymerase II transcription subunit 1,Reactome_R-HSA-1430728,caffeine
Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",Reactome_R-HSA-1430728,caffeine
Q15788,Nuclear receptor coactivator 1,Reactome_R-HSA-1430728,caffeine
Q15800,Methylsterol monooxygenase 1,Reactome_R-HSA-1430728,caffeine
Q15831,Serine/threonine-protein kinase STK11,Reactome_R-HSA-1430728,caffeine
Q15848,Adiponectin,Reactome_R-HSA-1430728,caffeine
Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,Reactome_R-HSA-1430728,caffeine
Q16134,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q16394,Exostosin-1,Reactome_R-HSA-1430728,caffeine
Q16595,"Frataxin, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q16613,Serotonin N-acetyltransferase,Reactome_R-HSA-1430728,caffeine
Q16623,Syntaxin-1A,Reactome_R-HSA-1430728,caffeine
Q16635,Tafazzin,Reactome_R-HSA-1430728,caffeine
Q16654,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q16656,Nuclear respiratory factor 1,Reactome_R-HSA-1430728,caffeine
Q16678,Cytochrome P450 1B1,Reactome_R-HSA-1430728,caffeine
Q16696,Cytochrome P450 2A13,Reactome_R-HSA-1430728,caffeine
Q16698,"2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial",Reactome_R-HSA-1430728,caffeine
Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,Reactome_R-HSA-1430728,caffeine
Q16719,Kynureninase,Reactome_R-HSA-1430728,caffeine
Q16739,Ceramide glucosyltransferase,Reactome_R-HSA-1430728,caffeine
Q16762,Thiosulfate sulfurtransferase,Reactome_R-HSA-1430728,caffeine
Q16772,Glutathione S-transferase A3,Reactome_R-HSA-1430728,caffeine
Q16773,Kynurenine--oxoglutarate transaminase 1,Reactome_R-HSA-1430728,caffeine
Q16774,Guanylate kinase,Reactome_R-HSA-1430728,caffeine
Q16775-2,GLO2_HUMAN,Reactome_R-HSA-1430728,caffeine
Q16790,Carbonic anhydrase 9,Reactome_R-HSA-1430728,caffeine
Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q16816,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",Reactome_R-HSA-1430728,caffeine
Q16822,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial",Reactome_R-HSA-1430728,caffeine
Q16836,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q16850,Lanosterol 14-alpha demethylase,Reactome_R-HSA-1430728,caffeine
Q16851,UTP--glucose-1-phosphate uridylyltransferase,Reactome_R-HSA-1430728,caffeine
Q16853,Amine oxidase [copper-containing] 3,Reactome_R-HSA-1430728,caffeine
Q16854,"Deoxyguanosine kinase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q16873,Leukotriene C4 synthase,Reactome_R-HSA-1430728,caffeine
Q16875,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",Reactome_R-HSA-1430728,caffeine
Q16877,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",Reactome_R-HSA-1430728,caffeine
Q16878,Cysteine dioxygenase type 1,Reactome_R-HSA-1430728,caffeine
Q16880,2-hydroxyacylsphingosine 1-beta-galactosyltransferase,Reactome_R-HSA-1430728,caffeine
Q16881,"Thioredoxin reductase 1, cytoplasmic",Reactome_R-HSA-1430728,caffeine
Q1HG43,Dual oxidase maturation factor 1,Reactome_R-HSA-1430728,caffeine
Q1HG44,Dual oxidase maturation factor 2,Reactome_R-HSA-1430728,caffeine
Q32NB8,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q330K2,"NADH dehydrogenase (ubiquinone) complex I, assembly factor 6",Reactome_R-HSA-1430728,caffeine
Q3LIE5,Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase,Reactome_R-HSA-1430728,caffeine
Q3LXA3,Triokinase/FMN cyclase,Reactome_R-HSA-1430728,caffeine
Q3SY69,Mitochondrial 10-formyltetrahydrofolate dehydrogenase,Reactome_R-HSA-1430728,caffeine
Q49B96,Cytochrome c oxidase assembly protein COX19,Reactome_R-HSA-1430728,caffeine
Q4G0N4,"NAD kinase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q4G176,"Malonate--CoA ligase ACSF3, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q4KWH8,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1",Reactome_R-HSA-1430728,caffeine
Q53H12,"Acylglycerol kinase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q53H76,Phospholipase A1 member A,Reactome_R-HSA-1430728,caffeine
Q53H96,Pyrroline-5-carboxylate reductase 3,Reactome_R-HSA-1430728,caffeine
Q53S58,Transmembrane protein 177,Reactome_R-HSA-1430728,caffeine
Q58HT5,Acyl-CoA wax alcohol acyltransferase 1,Reactome_R-HSA-1430728,caffeine
Q5EBL8,PDZ domain-containing protein 11,Reactome_R-HSA-1430728,caffeine
Q5HYK3,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q5K4L6,Long-chain fatty acid transport protein 3,Reactome_R-HSA-1430728,caffeine
Q5MY95,Ectonucleoside triphosphate diphosphohydrolase 8,Reactome_R-HSA-1430728,caffeine
Q5QJU3,Alkaline ceramidase 2,Reactome_R-HSA-1430728,caffeine
Q5RI15,"Cytochrome c oxidase assembly protein COX20, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q5SGD2,Protein phosphatase 1L,Reactome_R-HSA-1430728,caffeine
Q5SRE5,Nucleoporin NUP188,Reactome_R-HSA-1430728,caffeine
Q5SW96,Low density lipoprotein receptor adapter protein 1,Reactome_R-HSA-1430728,caffeine
Q5T2R2,All trans-polyprenyl-diphosphate synthase PDSS1,Reactome_R-HSA-1430728,caffeine
Q5TEU4,"Arginine-hydroxylase NDUFAF5, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q5U5X0,Complex III assembly factor LYRM7,Reactome_R-HSA-1430728,caffeine
Q5UE93,Phosphoinositide 3-kinase regulatory subunit 6,Reactome_R-HSA-1430728,caffeine
Q5VT66,Mitochondrial amidoxime-reducing component 1,Reactome_R-HSA-1430728,caffeine
Q5VUM1,"Succinate dehydrogenase assembly factor 4, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q5VYX0,Renalase,Reactome_R-HSA-1430728,caffeine
Q63HM1,Kynurenine formamidase,Reactome_R-HSA-1430728,caffeine
Q69YU5,Ubiquinol-cytochrome c reductase complex assembly factor 6,Reactome_R-HSA-1430728,caffeine
Q6DHV7,N6-Methyl-AMP deaminase,Reactome_R-HSA-1430728,caffeine
Q6DKK2,"Tetratricopeptide repeat protein 19, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q6E213,Acyl-CoA wax alcohol acyltransferase 2,Reactome_R-HSA-1430728,caffeine
