uniprot_accession,protein_name,pathway,compound,cid
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001186,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001186,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001186,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001190,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001190,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001190,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001190,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001190,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001190,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001190,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001190,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001190,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001190,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001190,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001194,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001194,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001194,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001194,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001194,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001194,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001194,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001194,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001194,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001194,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001194,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001194,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001194,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001198,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001198,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001198,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001198,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001198,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001198,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001198,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001198,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001198,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001198,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001198,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001203,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001203,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001203,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001203,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001203,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001203,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001203,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001203,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001203,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001203,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001203,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001207,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001207,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001207,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001207,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001207,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001207,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001207,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001207,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001207,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001207,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001207,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001207,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001207,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001211,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001211,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001211,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001211,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001211,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001211,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001211,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001211,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001211,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001211,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001211,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001215,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001215,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001215,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001215,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001215,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001215,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001215,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001215,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001215,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001215,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001215,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001219,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001219,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001219,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001219,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001219,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001219,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001219,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001219,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001219,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001219,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001223,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001223,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001223,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001223,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001223,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001223,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001223,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001223,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001223,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001223,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001223,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001223,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001223,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001227,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001227,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001227,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001227,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001227,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001227,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001227,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001227,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001227,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001227,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001227,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001231,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001231,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001231,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001231,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001231,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001231,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001231,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001231,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001231,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001231,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001231,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001235,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001235,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001235,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001235,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001235,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001235,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001235,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001235,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001235,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001235,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001239,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001239,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001239,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001239,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001239,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001239,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001239,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001239,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001239,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001239,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001239,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001243,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001243,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001243,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001243,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001243,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001243,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001243,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001243,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001243,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001243,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001243,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001247,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001247,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001247,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001247,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001247,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001247,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001247,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001247,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001247,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001247,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001247,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001251,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001251,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001251,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001251,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001251,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001251,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001251,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001251,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001251,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001251,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001251,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001251,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001251,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001255,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001255,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001255,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001255,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001255,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001255,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001255,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001255,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001255,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001255,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001255,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001259,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001259,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001259,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001259,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001259,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001259,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001259,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001259,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001259,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001259,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001259,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001263,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001263,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001263,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001263,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001263,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001263,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001263,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001263,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001263,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001263,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001267,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001267,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001267,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001267,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001267,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001267,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001267,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001267,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001267,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001271,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001271,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001271,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001271,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001271,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001271,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001271,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001271,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001271,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001271,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001271,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001275,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001275,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001275,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001275,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001275,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001275,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001275,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001275,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001275,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001275,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001275,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001279,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001279,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001279,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001279,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001279,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001279,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001279,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001279,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001283,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001283,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001283,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001283,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001283,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001283,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001283,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001283,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001283,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001283,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001283,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001287,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001287,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001287,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001287,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001287,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001287,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001287,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001287,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001287,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001287,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001287,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001291,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001291,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001291,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001291,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001291,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001291,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001291,Ethanolamine,700
