uniprot_accession,protein_name,pathway,compound
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015317,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015317,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015317,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015321,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015321,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015321,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015321,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015321,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015325,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015325,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015325,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015325,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015325,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015329,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015329,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015329,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015329,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015329,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015333,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015333,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015333,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015333,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015333,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015337,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015337,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015337,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015337,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015337,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015341,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015341,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015341,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015341,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015341,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015345,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015345,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015345,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015345,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015345,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015349,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015349,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015349,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015349,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015349,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015353,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015353,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015353,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015353,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015353,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015357,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015357,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015357,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015357,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015357,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015361,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015361,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015361,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015361,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015361,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015365,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015365,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015365,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015365,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015365,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015369,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015369,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015369,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015369,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015369,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015373,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015373,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015373,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015373,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015373,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015377,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015377,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015377,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015377,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015377,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015381,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015381,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015381,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015381,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015381,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015385,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015385,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015385,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015385,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015385,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015389,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015389,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015389,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015389,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015389,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015393,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015393,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015393,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015393,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015393,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015397,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015397,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015397,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015397,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015397,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015401,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015401,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015401,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015401,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015401,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015405,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015405,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015405,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015405,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015405,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015409,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015409,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015409,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015409,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015409,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015413,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015413,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015413,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015413,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015413,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015417,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015417,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015417,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015417,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015417,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015421,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015421,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015421,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015421,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015421,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015425,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015425,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015425,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015425,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015425,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015429,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015429,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015429,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015429,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015429,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015433,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015433,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015433,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015433,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015433,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015437,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015437,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015437,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015437,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015437,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015441,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015441,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015441,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015441,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015441,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015445,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015445,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015445,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015445,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015445,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015449,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015449,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015449,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015449,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015449,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015453,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015453,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015453,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015453,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015453,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015457,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015457,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015457,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015457,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015457,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015461,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015461,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015461,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015461,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015461,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015465,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015465,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015465,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015465,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015465,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015469,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015469,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015469,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015469,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015469,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015473,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015473,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015473,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015473,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015473,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015477,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015477,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015477,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015477,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015477,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015481,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015481,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015481,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015481,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015481,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015485,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015485,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015485,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015485,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015485,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015489,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015489,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015489,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015489,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015489,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015493,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015493,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015493,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015493,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015493,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015497,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015497,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015497,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015497,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015497,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015501,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015501,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015501,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015501,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015501,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015505,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015505,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015505,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015505,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015505,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015509,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015509,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015509,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015509,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015509,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015513,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015513,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015513,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015513,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015513,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015517,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015517,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015517,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015517,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015517,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015521,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015521,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015521,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015521,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015521,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015525,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015525,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015525,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015525,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015525,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015529,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015529,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015529,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015529,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015529,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015533,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015533,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015533,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015533,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015533,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015537,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015537,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015537,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015537,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015537,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015541,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015541,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015541,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015541,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015541,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015545,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015545,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015545,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015545,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015545,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015549,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015549,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015549,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015549,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015549,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015553,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015553,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015553,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015553,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015553,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015557,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015557,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015557,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015557,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015557,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015561,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015561,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015561,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015561,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015561,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015565,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015565,Ethanolamine
