uniprot_accession,go_id,evidence_code
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005829,TAS
P0CG47,GO:0005886,TAS
P0CG47,GO:0005886,TAS
P0CG47,GO:0005886,TAS
P0CG47,GO:0005886,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0010008,TAS
P0CG47,GO:0030666,TAS
P0CG47,GO:0031982,HDA
P0CG47,GO:0043005,IDA
P0CG47,GO:0043025,IDA
P0CG47,GO:0070062,HDA
P0CG48,GO:0003723,HDA
P0CG48,GO:0003735,IBA
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0005515,IPI
P0CG48,GO:0031386,IBA
P0CG48,GO:0016567,IBA
P0CG48,GO:0019941,IBA
P0CG48,GO:0005634,IBA
P0CG48,GO:0022626,IBA
P0CG48,GO:0005615,HDA
P0CG48,GO:0005634,IEA
P0CG48,GO:0005634,HDA
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005654,TAS
P0CG48,GO:0005737,IEA
P0CG48,GO:0005741,IEA
P0CG48,GO:0005741,TAS
P0CG48,GO:0005789,TAS
P0CG48,GO:0005789,TAS
P0CG48,GO:0005789,TAS
P0CG48,GO:0005789,TAS
P0CG48,GO:0005789,TAS
P0CG48,GO:0005789,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005829,TAS
P0CG48,GO:0005886,TAS
P0CG48,GO:0005886,TAS
P0CG48,GO:0005886,TAS
P0CG48,GO:0005886,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0010008,TAS
P0CG48,GO:0030666,TAS
P0CG48,GO:0031982,HDA
P0CG48,GO:0070062,HDA
P0DJD0,GO:0019789,IBA
P0DJD0,GO:0006607,IBA
P0DJD0,GO:0051168,IBA
P0DJD0,GO:0005643,IBA
P0DMM9,GO:0004062,IBA
P0DMM9,GO:0004062,IEA
P0DMM9,GO:0004062,IDA
P0DMM9,GO:0004062,IMP
P0DMM9,GO:0005515,IPI
P0DMM9,GO:0008146,IEA
P0DMM9,GO:0008146,IDA
P0DMM9,GO:0008146,IMP
P0DMM9,GO:0008146,IDA
P0DMM9,GO:0008146,IDA
P0DMM9,GO:0043199,IDA
P0DMM9,GO:0047685,IDA
P0DMM9,GO:0006068,IDA
P0DMM9,GO:0006790,IEA
P0DMM9,GO:0006805,IDA
P0DMM9,GO:0009812,IDA
P0DMM9,GO:0042403,IDA
P0DMM9,GO:0042414,IDA
P0DMM9,GO:0042415,IDA
P0DMM9,GO:0042417,IMP
P0DMM9,GO:0042417,IDA
P0DMM9,GO:0042420,IMP
P0DMM9,GO:0042420,IDA
P0DMM9,GO:0042420,IDA
P0DMM9,GO:0042428,IDA
P0DMM9,GO:0050427,IDA
P0DMM9,GO:0051923,IBA
P0DMM9,GO:0051923,IDA
P0DMM9,GO:0051923,IDA
P0DMM9,GO:0051923,IDA
P0DMM9,GO:0051923,IDA
P0DMM9,GO:1903351,IMP
P0DMM9,GO:0005737,IBA
P0DMM9,GO:0005737,IEA
P0DMM9,GO:0005829,TAS
P0DMM9,GO:0005829,TAS
P0DMM9,GO:0005829,TAS
P0DMM9,GO:0005829,TAS
P0DMM9,GO:0005829,TAS
P0DN37,GO:0003755,IBA
P0DN37,GO:0003755,IEA
P0DN37,GO:0016018,IBA
P0DN37,GO:0006457,IEA
P0DN37,GO:0006457,IBA
P0DN37,GO:0005737,IBA
P0DN37,GO:0005737,IEA
P0DPD6,GO:0004222,IBA
P0DPD6,GO:0004222,IEA
P0DPD6,GO:0004222,IDA
P0DPD6,GO:0004222,TAS
P0DPD6,GO:0008237,IEA
P0DPD6,GO:0006508,IEA
P0DPD6,GO:0007186,TAS
P0DPD6,GO:0007267,TAS
P0DPD6,GO:0007420,IEA
P0DPD6,GO:0007507,IEA
P0DPD6,GO:0010002,IEA
P0DPD6,GO:0016485,IBA
P0DPD6,GO:0016486,IEA
P0DPD6,GO:0016486,IDA
P0DPD6,GO:0005886,IBA
P0DPD6,GO:0000139,ISS
P0DPD6,GO:0000139,IEA
P0DPD6,GO:0030658,ISS
P0DPD6,GO:0030658,IEA
P0DPD6,GO:0030658,TAS
P0DPD6,GO:0030659,IDA
P10147,GO:0004672,IDA
P10147,GO:0005515,IPI
P10147,GO:0005515,IPI
P10147,GO:0005515,IPI
P10147,GO:0005515,IPI
P10147,GO:0005515,IPI
P10147,GO:0008009,IEA
P10147,GO:0008009,IBA
P10147,GO:0008009,IDA
P10147,GO:0008009,IDA
P10147,GO:0016004,IDA
P10147,GO:0016301,IDA
P10147,GO:0031726,IPI
