uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways,pathway_compounds
A0A0A6ZFR4,0,1,Ginsenoside rb1,,,1,BioCyc_META_PWY-5672,Ginsenoside rb1
A0A0A6ZFY4,0,1,Ginsenoside rb1,,,1,BioCyc_META_PWY-5672,Ginsenoside rb1
A0A0A7HB61,0,1,Ginsenoside rb1,,,1,BioCyc_META_PWY-5672,Ginsenoside rb1
A0A0K0PVM5,0,1,Ginsenoside rb1,,,1,BioCyc_META_PWY-5672,Ginsenoside rb1
A0A0K0PVW1,0,1,Ginsenoside rb1,,,1,BioCyc_META_PWY-5672,Ginsenoside rb1
A0PJW6,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A1L188,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A1L3X0,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A1Z9E0,0,1,Ethanolamine,,,42,PathBank_SMP0100279;PathBank_SMP0100280;PathBank_SMP0100287;PathBank_SMP0100289;PathBank_SMP0100290;PathBank_SMP0100291;PathBank_SMP0100292;PathBank_SMP0100293;PathBank_SMP0100294;PathBank_SMP0100295;PathBank_SMP0100296;PathBank_SMP0100297;PathBank_SMP0100298;PathBank_SMP0100299;PathBank_SMP0100300;PathBank_SMP0100301;PathBank_SMP0100302;PathBank_SMP0100303;PathBank_SMP0100304;PathBank_SMP0100305;PathBank_SMP0100306;PathBank_SMP0100307;PathBank_SMP0100308;PathBank_SMP0100309;PathBank_SMP0100310;PathBank_SMP0100317;PathBank_SMP0100319;PathBank_SMP0100325;PathBank_SMP0100327;PathBank_SMP0100332;PathBank_SMP0100334;PathBank_SMP0100338;PathBank_SMP0100340;PathBank_SMP0100343;PathBank_SMP0100345;PathBank_SMP0100347;PathBank_SMP0100349;PathBank_SMP0100350;PathBank_SMP0100351;PathBank_SMP0100352;PathBank_SMP0100354;PathBank_SMP0100355,Ethanolamine
A2RU49,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A4GNA8,0,1,Ethanolamine,,,12,PathBank_SMP0063827;PathBank_SMP0063838;PathBank_SMP0063848;PathBank_SMP0063857;PathBank_SMP0063865;PathBank_SMP0063872;PathBank_SMP0063878;PathBank_SMP0063883;PathBank_SMP0063887;PathBank_SMP0063890;PathBank_SMP0063891;PathBank_SMP0063892,Ethanolamine
A5D6W6,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A5YM72,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A6NDG6,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A6NFY7,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A6NGU5,0,1,caffeine,,,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
A6NNW6,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A6VD70,0,1,Ethanolamine,,,848,PathBank_SMP0121354;PathBank_SMP0121355;PathBank_SMP0121356;PathBank_SMP0121358;PathBank_SMP0121359;PathBank_SMP0121360;PathBank_SMP0121361;PathBank_SMP0121363;PathBank_SMP0121364;PathBank_SMP0121365;PathBank_SMP0121366;PathBank_SMP0121367;PathBank_SMP0121368;PathBank_SMP0121369;PathBank_SMP0121370;PathBank_SMP0121371;PathBank_SMP0121372;PathBank_SMP0121373;PathBank_SMP0121374;PathBank_SMP0121375;PathBank_SMP0121376;PathBank_SMP0121377;PathBank_SMP0121378;PathBank_SMP0121379;PathBank_SMP0121380;PathBank_SMP0121381;PathBank_SMP0121382;PathBank_SMP0121383;PathBank_SMP0121384;PathBank_SMP0121385;PathBank_SMP0121386;PathBank_SMP0121387;PathBank_SMP0121388;PathBank_SMP0121389;PathBank_SMP0121390;PathBank_SMP0121391;PathBank_SMP0121392;PathBank_SMP0121393;PathBank_SMP0121394;PathBank_SMP0121395;PathBank_SMP0121396;PathBank_SMP0121397;PathBank_SMP0121398;PathBank_SMP0121399;PathBank_SMP0121400;PathBank_SMP0121401;PathBank_SMP0121402;PathBank_SMP0121403;PathBank_SMP0121404;PathBank_SMP0121405;PathBank_SMP0121406;PathBank_SMP0121407;PathBank_SMP0121408;PathBank_SMP0121409;PathBank_SMP0121410;PathBank_SMP0121411;PathBank_SMP0121412;PathBank_SMP0121413;PathBank_SMP0121414;PathBank_SMP0121415;PathBank_SMP0121416;PathBank_SMP0121417;PathBank_SMP0121418;PathBank_SMP0121419;PathBank_SMP0121420;PathBank_SMP0121421;PathBank_SMP0121422;PathBank_SMP0121423;PathBank_SMP0121424;PathBank_SMP0121425;PathBank_SMP0121426;PathBank_SMP0121427;PathBank_SMP0121428;PathBank_SMP0121429;PathBank_SMP0121430;PathBank_SMP0121431;PathBank_SMP0121432;PathBank_SMP0121433;PathBank_SMP0121434;PathBank_SMP0121435;PathBank_SMP0121436;PathBank_SMP0121437;PathBank_SMP0121438;PathBank_SMP0121439;PathBank_SMP0121440;PathBank_SMP0121441;PathBank_SMP0121442;PathBank_SMP0121443;PathBank_SMP0121444;PathBank_SMP0121445;PathBank_SMP0121446;PathBank_SMP0121447;PathBank_SMP0121448;PathBank_SMP0121449;PathBank_SMP0121450;PathBank_SMP0121451;PathBank_SMP0121452;PathBank_SMP0121453;PathBank_SMP0121454;PathBank_SMP0121455;PathBank_SMP0121456;PathBank_SMP0121457;PathBank_SMP0121458;PathBank_SMP0121459;PathBank_SMP0121460;PathBank_SMP0121461;PathBank_SMP0121462;PathBank_SMP0121463;PathBank_SMP0121464;PathBank_SMP0121465;PathBank_SMP0121466;PathBank_SMP0121467;PathBank_SMP0121468;PathBank_SMP0121469;PathBank_SMP0121470;PathBank_SMP0121471;PathBank_SMP0121472;PathBank_SMP0121473;PathBank_SMP0121474;PathBank_SMP0121475;PathBank_SMP0121476;PathBank_SMP0121477;PathBank_SMP0121478;PathBank_SMP0121479;PathBank_SMP0121480;PathBank_SMP0121481;PathBank_SMP0121482;PathBank_SMP0121483;PathBank_SMP0121484;PathBank_SMP0121485;PathBank_SMP0121486;PathBank_SMP0121487;PathBank_SMP0121488;PathBank_SMP0121489;PathBank_SMP0121490;PathBank_SMP0121491;PathBank_SMP0121492;PathBank_SMP0121493;PathBank_SMP0121494;PathBank_SMP0121495;PathBank_SMP0121496;PathBank_SMP0121497;PathBank_SMP0121498;PathBank_SMP0121499;PathBank_SMP0121500;PathBank_SMP0121501;PathBank_SMP0121502;PathBank_SMP0121503;PathBank_SMP0121504;PathBank_SMP0121505;PathBank_SMP0121506;PathBank_SMP0121507;PathBank_SMP0121508;PathBank_SMP0121509;PathBank_SMP0121510;PathBank_SMP0121511;PathBank_SMP0121512;PathBank_SMP0121513;PathBank_SMP0121514;PathBank_SMP0121515;PathBank_SMP0121516;PathBank_SMP0121517;PathBank_SMP0121518;PathBank_SMP0121519;PathBank_SMP0121520;PathBank_SMP0121521;PathBank_SMP0121522;PathBank_SMP0121523;PathBank_SMP0121524;PathBank_SMP0121525;PathBank_SMP0121526;PathBank_SMP0121527;PathBank_SMP0121528;PathBank_SMP0121529;PathBank_SMP0121530;PathBank_SMP0121531;PathBank_SMP0121532;PathBank_SMP0121533;PathBank_SMP0121534;PathBank_SMP0121535;PathBank_SMP0121536;PathBank_SMP0121537;PathBank_SMP0121538;PathBank_SMP0121539;PathBank_SMP0121540;PathBank_SMP0121541;PathBank_SMP0121542;PathBank_SMP0121543;PathBank_SMP0121544;PathBank_SMP0121545;PathBank_SMP0121546;PathBank_SMP0121547;PathBank_SMP0121548;PathBank_SMP0121549;PathBank_SMP0121550;PathBank_SMP0121551;PathBank_SMP0121552;PathBank_SMP0121553;PathBank_SMP0121554;PathBank_SMP0121555;PathBank_SMP0121556;PathBank_SMP0121557;PathBank_SMP0121558;PathBank_SMP0121559;PathBank_SMP0121560;PathBank_SMP0121561;PathBank_SMP0121562;PathBank_SMP0121563;PathBank_SMP0121564;PathBank_SMP0121565;PathBank_SMP0121566;PathBank_SMP0121567;PathBank_SMP0121568;PathBank_SMP0121569;PathBank_SMP0121570;PathBank_SMP0121571;PathBank_SMP0121572;PathBank_SMP0121573;PathBank_SMP0121574;PathBank_SMP0121575;PathBank_SMP0121576;PathBank_SMP0121577;PathBank_SMP0121578;PathBank_SMP0121579;PathBank_SMP0121580;PathBank_SMP0121581;PathBank_SMP0121582;PathBank_SMP0121583;PathBank_SMP0121584;PathBank_SMP0121585;PathBank_SMP0121586;PathBank_SMP0121587;PathBank_SMP0121588;PathBank_SMP0121589;PathBank_SMP0121590;PathBank_SMP0121591;PathBank_SMP0121592;PathBank_SMP0121593;PathBank_SMP0121594;PathBank_SMP0121595;PathBank_SMP0121596;PathBank_SMP0121597;PathBank_SMP0121598;PathBank_SMP0121599;PathBank_SMP0121600;PathBank_SMP0121601;PathBank_SMP0121602;PathBank_SMP0121603;PathBank_SMP0121604;PathBank_SMP0121605;PathBank_SMP0121606;PathBank_SMP0121607;PathBank_SMP0121608;PathBank_SMP0121609;PathBank_SMP0121610;PathBank_SMP0121611;PathBank_SMP0121612;PathBank_SMP0121613;PathBank_SMP0121614;PathBank_SMP0121615;PathBank_SMP0121616;PathBank_SMP0121617;PathBank_SMP0121618;PathBank_SMP0121619;PathBank_SMP0121620;PathBank_SMP0121621;PathBank_SMP0121622;PathBank_SMP0121623;PathBank_SMP0121624;PathBank_SMP0121625;PathBank_SMP0121626;PathBank_SMP0121627;PathBank_SMP0121628;PathBank_SMP0121629;PathBank_SMP0121630;PathBank_SMP0121631;PathBank_SMP0121632;PathBank_SMP0121633;PathBank_SMP0121634;PathBank_SMP0121635;PathBank_SMP0121636;PathBank_SMP0121637;PathBank_SMP0121638;PathBank_SMP0121639;PathBank_SMP0121640;PathBank_SMP0121641;PathBank_SMP0121642;PathBank_SMP0121643;PathBank_SMP0121644;PathBank_SMP0121645;PathBank_SMP0121646;PathBank_SMP0121647;PathBank_SMP0121648;PathBank_SMP0121649;PathBank_SMP0121650;PathBank_SMP0121651;PathBank_SMP0121652;PathBank_SMP0121653;PathBank_SMP0121654;PathBank_SMP0121655;PathBank_SMP0121656;PathBank_SMP0121657;PathBank_SMP0121658;PathBank_SMP0121659;PathBank_SMP0121660;PathBank_SMP0121661;PathBank_SMP0121662;PathBank_SMP0121663;PathBank_SMP0121664;PathBank_SMP0121665;PathBank_SMP0121666;PathBank_SMP0121667;PathBank_SMP0121668;PathBank_SMP0121669;PathBank_SMP0121670;PathBank_SMP0121671;PathBank_SMP0121672;PathBank_SMP0121673;PathBank_SMP0121674;PathBank_SMP0121675;PathBank_SMP0121676;PathBank_SMP0121677;PathBank_SMP0121678;PathBank_SMP0121679;PathBank_SMP0121680;PathBank_SMP0121681;PathBank_SMP0121682;PathBank_SMP0121683;PathBank_SMP0121684;PathBank_SMP0121685;PathBank_SMP0121686;PathBank_SMP0121687;PathBank_SMP0121688;PathBank_SMP0121689;PathBank_SMP0121690;PathBank_SMP0121691;PathBank_SMP0121692;PathBank_SMP0121693;PathBank_SMP0121694;PathBank_SMP0121695;PathBank_SMP0121696;PathBank_SMP0121697;PathBank_SMP0121698;PathBank_SMP0121699;PathBank_SMP0121700;PathBank_SMP0121701;PathBank_SMP0121702;PathBank_SMP0121703;PathBank_SMP0121704;PathBank_SMP0121705;PathBank_SMP0121706;PathBank_SMP0121707;PathBank_SMP0121708;PathBank_SMP0121709;PathBank_SMP0121710;PathBank_SMP0121711;PathBank_SMP0121712;PathBank_SMP0121713;PathBank_SMP0121714;PathBank_SMP0121715;PathBank_SMP0121716;PathBank_SMP0121717;PathBank_SMP0121718;PathBank_SMP0121719;PathBank_SMP0121720;PathBank_SMP0121721;PathBank_SMP0121722;PathBank_SMP0121723;PathBank_SMP0121724;PathBank_SMP0121725;PathBank_SMP0121726;PathBank_SMP0121727;PathBank_SMP0121728;PathBank_SMP0121729;PathBank_SMP0121730;PathBank_SMP0121731;PathBank_SMP0121732;PathBank_SMP0121733;PathBank_SMP0121734;PathBank_SMP0121735;PathBank_SMP0121736;PathBank_SMP0121737;PathBank_SMP0121738;PathBank_SMP0121739;PathBank_SMP0121740;PathBank_SMP0121741;PathBank_SMP0121742;PathBank_SMP0121743;PathBank_SMP0121744;PathBank_SMP0121745;PathBank_SMP0121746;PathBank_SMP0121747;PathBank_SMP0121748;PathBank_SMP0121749;PathBank_SMP0121750;PathBank_SMP0121751;PathBank_SMP0121752;PathBank_SMP0121753;PathBank_SMP0121754;PathBank_SMP0121755;PathBank_SMP0121756;PathBank_SMP0121757;PathBank_SMP0121758;PathBank_SMP0121759;PathBank_SMP0121760;PathBank_SMP0121761;PathBank_SMP0121762;PathBank_SMP0121763;PathBank_SMP0121764;PathBank_SMP0121765;PathBank_SMP0121766;PathBank_SMP0121767;PathBank_SMP0121768;PathBank_SMP0121769;PathBank_SMP0121770;PathBank_SMP0121771;PathBank_SMP0121772;PathBank_SMP0121773;PathBank_SMP0121774;PathBank_SMP0121775;PathBank_SMP0121776;PathBank_SMP0121777;PathBank_SMP0121778;PathBank_SMP0121779;PathBank_SMP0121780;PathBank_SMP0121781;PathBank_SMP0121782;PathBank_SMP0121783;PathBank_SMP0121784;PathBank_SMP0121785;PathBank_SMP0121786;PathBank_SMP0121787;PathBank_SMP0121788;PathBank_SMP0121789;PathBank_SMP0121790;PathBank_SMP0121791;PathBank_SMP0121792;PathBank_SMP0121793;PathBank_SMP0121794;PathBank_SMP0121795;PathBank_SMP0121796;PathBank_SMP0121797;PathBank_SMP0121798;PathBank_SMP0121799;PathBank_SMP0121800;PathBank_SMP0121801;PathBank_SMP0121802;PathBank_SMP0121803;PathBank_SMP0121804;PathBank_SMP0121805;PathBank_SMP0121806;PathBank_SMP0121807;PathBank_SMP0121808;PathBank_SMP0121809;PathBank_SMP0121810;PathBank_SMP0121811;PathBank_SMP0121812;PathBank_SMP0121813;PathBank_SMP0121814;PathBank_SMP0121815;PathBank_SMP0121816;PathBank_SMP0121817;PathBank_SMP0121818;PathBank_SMP0121819;PathBank_SMP0121820;PathBank_SMP0121821;PathBank_SMP0121822;PathBank_SMP0121823;PathBank_SMP0121824;PathBank_SMP0121825;PathBank_SMP0121826;PathBank_SMP0121827;PathBank_SMP0121828;PathBank_SMP0121829;PathBank_SMP0121830;PathBank_SMP0121831;PathBank_SMP0121832;PathBank_SMP0121833;PathBank_SMP0121834;PathBank_SMP0121835;PathBank_SMP0121836;PathBank_SMP0121837;PathBank_SMP0121838;PathBank_SMP0121839;PathBank_SMP0121840;PathBank_SMP0121841;PathBank_SMP0121842;PathBank_SMP0121843;PathBank_SMP0121844;PathBank_SMP0121845;PathBank_SMP0121846;PathBank_SMP0121847;PathBank_SMP0121848;PathBank_SMP0121849;PathBank_SMP0121850;PathBank_SMP0121851;PathBank_SMP0121852;PathBank_SMP0121853;PathBank_SMP0121854;PathBank_SMP0121855;PathBank_SMP0121856;PathBank_SMP0121857;PathBank_SMP0121858;PathBank_SMP0121859;PathBank_SMP0121860;PathBank_SMP0121861;PathBank_SMP0121862;PathBank_SMP0121863;PathBank_SMP0121864;PathBank_SMP0121865;PathBank_SMP0121866;PathBank_SMP0121867;PathBank_SMP0121868;PathBank_SMP0121869;PathBank_SMP0121870;PathBank_SMP0121871;PathBank_SMP0121872;PathBank_SMP0121873;PathBank_SMP0121874;PathBank_SMP0121875;PathBank_SMP0121876;PathBank_SMP0121877;PathBank_SMP0121878;PathBank_SMP0121879;PathBank_SMP0121880;PathBank_SMP0121881;PathBank_SMP0121882;PathBank_SMP0121883;PathBank_SMP0121884;PathBank_SMP0121885;PathBank_SMP0121886;PathBank_SMP0121887;PathBank_SMP0121888;PathBank_SMP0121889;PathBank_SMP0121890;PathBank_SMP0121891;PathBank_SMP0121892;PathBank_SMP0121893;PathBank_SMP0121894;PathBank_SMP0121895;PathBank_SMP0121896;PathBank_SMP0121897;PathBank_SMP0121898;PathBank_SMP0121899;PathBank_SMP0121900;PathBank_SMP0121901;PathBank_SMP0121902;PathBank_SMP0121903;PathBank_SMP0121904;PathBank_SMP0121905;PathBank_SMP0121906;PathBank_SMP0121907;PathBank_SMP0121908;PathBank_SMP0121909;PathBank_SMP0121910;PathBank_SMP0121911;PathBank_SMP0121912;PathBank_SMP0121913;PathBank_SMP0121914;PathBank_SMP0121915;PathBank_SMP0121916;PathBank_SMP0121917;PathBank_SMP0121918;PathBank_SMP0121919;PathBank_SMP0121920;PathBank_SMP0121921;PathBank_SMP0121922;PathBank_SMP0121923;PathBank_SMP0121924;PathBank_SMP0121925;PathBank_SMP0121926;PathBank_SMP0121927;PathBank_SMP0121928;PathBank_SMP0121929;PathBank_SMP0121930;PathBank_SMP0121931;PathBank_SMP0121932;PathBank_SMP0121933;PathBank_SMP0121934;PathBank_SMP0121935;PathBank_SMP0121936;PathBank_SMP0121937;PathBank_SMP0121938;PathBank_SMP0121939;PathBank_SMP0121940;PathBank_SMP0121941;PathBank_SMP0121942;PathBank_SMP0121943;PathBank_SMP0121944;PathBank_SMP0121945;PathBank_SMP0121946;PathBank_SMP0121947;PathBank_SMP0121948;PathBank_SMP0121949;PathBank_SMP0121950;PathBank_SMP0121951;PathBank_SMP0121952;PathBank_SMP0121953;PathBank_SMP0121954;PathBank_SMP0121955;PathBank_SMP0121956;PathBank_SMP0121957;PathBank_SMP0121958;PathBank_SMP0121959;PathBank_SMP0121960;PathBank_SMP0121961;PathBank_SMP0121962;PathBank_SMP0121963;PathBank_SMP0121964;PathBank_SMP0121965;PathBank_SMP0121966;PathBank_SMP0121967;PathBank_SMP0121968;PathBank_SMP0121969;PathBank_SMP0121970;PathBank_SMP0121971;PathBank_SMP0121972;PathBank_SMP0121973;PathBank_SMP0121974;PathBank_SMP0121975;PathBank_SMP0121976;PathBank_SMP0121977;PathBank_SMP0121978;PathBank_SMP0121979;PathBank_SMP0121980;PathBank_SMP0121981;PathBank_SMP0121982;PathBank_SMP0121983;PathBank_SMP0121984;PathBank_SMP0121985;PathBank_SMP0121986;PathBank_SMP0121987;PathBank_SMP0121988;PathBank_SMP0121989;PathBank_SMP0121990;PathBank_SMP0121991;PathBank_SMP0121992;PathBank_SMP0121993;PathBank_SMP0121994;PathBank_SMP0121995;PathBank_SMP0121996;PathBank_SMP0121997;PathBank_SMP0121998;PathBank_SMP0121999;PathBank_SMP0122000;PathBank_SMP0122001;PathBank_SMP0122002;PathBank_SMP0122003;PathBank_SMP0122004;PathBank_SMP0122005;PathBank_SMP0122006;PathBank_SMP0122007;PathBank_SMP0122008;PathBank_SMP0122009;PathBank_SMP0122010;PathBank_SMP0122011;PathBank_SMP0122012;PathBank_SMP0122013;PathBank_SMP0122014;PathBank_SMP0122015;PathBank_SMP0122016;PathBank_SMP0122017;PathBank_SMP0122018;PathBank_SMP0122019;PathBank_SMP0122020;PathBank_SMP0122021;PathBank_SMP0122022;PathBank_SMP0122023;PathBank_SMP0122024;PathBank_SMP0122025;PathBank_SMP0122026;PathBank_SMP0122027;PathBank_SMP0122028;PathBank_SMP0122029;PathBank_SMP0122030;PathBank_SMP0122031;PathBank_SMP0122032;PathBank_SMP0122033;PathBank_SMP0122034;PathBank_SMP0122035;PathBank_SMP0122036;PathBank_SMP0122037;PathBank_SMP0122038;PathBank_SMP0122039;PathBank_SMP0122041;PathBank_SMP0122042;PathBank_SMP0122043;PathBank_SMP0122044;PathBank_SMP0122045;PathBank_SMP0122046;PathBank_SMP0122047;PathBank_SMP0122048;PathBank_SMP0122049;PathBank_SMP0122050;PathBank_SMP0122051;PathBank_SMP0122052;PathBank_SMP0122053;PathBank_SMP0122054;PathBank_SMP0122055;PathBank_SMP0122056;PathBank_SMP0122057;PathBank_SMP0122058;PathBank_SMP0122059;PathBank_SMP0122060;PathBank_SMP0122061;PathBank_SMP0122062;PathBank_SMP0122063;PathBank_SMP0122064;PathBank_SMP0122065;PathBank_SMP0122066;PathBank_SMP0122067;PathBank_SMP0122068;PathBank_SMP0122069;PathBank_SMP0122070;PathBank_SMP0122071;PathBank_SMP0122072;PathBank_SMP0122073;PathBank_SMP0122074;PathBank_SMP0122075;PathBank_SMP0122076;PathBank_SMP0122077;PathBank_SMP0122078;PathBank_SMP0122079;PathBank_SMP0122080;PathBank_SMP0122081;PathBank_SMP0122082;PathBank_SMP0122083;PathBank_SMP0122084;PathBank_SMP0122085;PathBank_SMP0122086;PathBank_SMP0122087;PathBank_SMP0122088;PathBank_SMP0122089;PathBank_SMP0122090;PathBank_SMP0122091;PathBank_SMP0122092;PathBank_SMP0122093;PathBank_SMP0122094;PathBank_SMP0122095;PathBank_SMP0122096;PathBank_SMP0122097;PathBank_SMP0122098;PathBank_SMP0122106;PathBank_SMP0122107;PathBank_SMP0122108;PathBank_SMP0122109;PathBank_SMP0122110;PathBank_SMP0122111;PathBank_SMP0122113;PathBank_SMP0122114;PathBank_SMP0122115;PathBank_SMP0122116;PathBank_SMP0122117;PathBank_SMP0122118;PathBank_SMP0122119;PathBank_SMP0122120;PathBank_SMP0122121;PathBank_SMP0122122;PathBank_SMP0122123;PathBank_SMP0122124;PathBank_SMP0122125;PathBank_SMP0122126;PathBank_SMP0122127;PathBank_SMP0122128;PathBank_SMP0122129;PathBank_SMP0122130;PathBank_SMP0122131;PathBank_SMP0122132;PathBank_SMP0122134;PathBank_SMP0122135;PathBank_SMP0122136;PathBank_SMP0122137;PathBank_SMP0122138;PathBank_SMP0122139;PathBank_SMP0122140;PathBank_SMP0122141;PathBank_SMP0122142;PathBank_SMP0122143;PathBank_SMP0122144;PathBank_SMP0122145;PathBank_SMP0122146;PathBank_SMP0122147;PathBank_SMP0122148;PathBank_SMP0122149;PathBank_SMP0122150;PathBank_SMP0122151;PathBank_SMP0122152;PathBank_SMP0122153;PathBank_SMP0122154;PathBank_SMP0122155;PathBank_SMP0122156;PathBank_SMP0122157;PathBank_SMP0122158;PathBank_SMP0122159;PathBank_SMP0122160;PathBank_SMP0122162;PathBank_SMP0122163;PathBank_SMP0122164;PathBank_SMP0122165;PathBank_SMP0122166;PathBank_SMP0122167;PathBank_SMP0122168;PathBank_SMP0122169;PathBank_SMP0122170;PathBank_SMP0122171;PathBank_SMP0122172;PathBank_SMP0122174;PathBank_SMP0122175;PathBank_SMP0122176;PathBank_SMP0122177;PathBank_SMP0122178;PathBank_SMP0122179;PathBank_SMP0122180;PathBank_SMP0122181;PathBank_SMP0122182;PathBank_SMP0122183;PathBank_SMP0122184;PathBank_SMP0122185;PathBank_SMP0122186;PathBank_SMP0122187;PathBank_SMP0122188;PathBank_SMP0122189;PathBank_SMP0122190;PathBank_SMP0122191;PathBank_SMP0122192;PathBank_SMP0122193;PathBank_SMP0122194;PathBank_SMP0122195;PathBank_SMP0122196;PathBank_SMP0122197;PathBank_SMP0122198;PathBank_SMP0122199;PathBank_SMP0122200;PathBank_SMP0122201;PathBank_SMP0122202;PathBank_SMP0122203;PathBank_SMP0122205;PathBank_SMP0122206;PathBank_SMP0122207;PathBank_SMP0122208;PathBank_SMP0122209;PathBank_SMP0122210;PathBank_SMP0122211;PathBank_SMP0122212;PathBank_SMP0122213;PathBank_SMP0122214;PathBank_SMP0122215;PathBank_SMP0122216,Ethanolamine
A8MUP2,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A8MV81,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A8MXV4,0,1,caffeine,,,1,Reactome_R-HSA-1430728,caffeine
A9YTQ3,0,1,caffeine,,,5,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945;Reactome_R-HSA-211981,caffeine
