compound,geneid,description,symbol,uniprot_accession,uniprot_accessions
caffeine,8476,CDC42 binding protein kinase alpha,CDC42BPA,Q5VT25,Q5VT25;A0A0A0MRJ0;A0A0A0MRJ1
caffeine,56990,CDC42 small effector 2,CDC42SE2,Q9NRR3,Q9NRR3
caffeine,113130,cell division cycle associated 5,CDCA5,Q96FF9,Q96FF9
caffeine,51755,cyclin dependent kinase 12,CDK12,Q9NYV4,Q9NYV4;H0YLT2
caffeine,5129,cyclin dependent kinase 18,CDK18,Q07002,Q07002;Q59G02
caffeine,81620,chromatin licensing and DNA replication factor 1,CDT1,Q9H211,Q9H211
caffeine,9173,interleukin 1 receptor like 1,IL1RL1,Q01638,Q01638
caffeine,201161,centromere protein V,CENPV,Q7Z7K6,Q7Z7K6
caffeine,16190,"interleukin 4 receptor, alpha",IL4RA,P16382,P16382;Q3U905
caffeine,22897,centrosomal protein 164,CEP164,Q9UPV0,Q9UPV0
caffeine,11190,centrosomal protein 250,CEP250,Q9BV73,Q9BV73;A0A9L9PXD2
caffeine,23177,centrosomal protein 68,CEP68,Q76N32,Q76N32;A0A994J4E5
caffeine,83444,INO80 complex subunit B,INO80B,Q9C086,Q9C086
caffeine,22876,inositol polyphosphate-5-phosphatase F,INPP5F,Q9Y2H2,Q9Y2H2;A0A3B3ISI3;A0A3B3ITL0
caffeine,79603,ceramide synthase 4,CERS4,Q9HA82,Q9HA82;Q53HF9
caffeine,144535,cilia and flagella associated protein 54,CFAP54,Q96N23,Q96N23
caffeine,57117,integrator complex subunit 12,INTS12,Q96CB8,Q96CB8
caffeine,10788,IQ motif containing GTPase activating protein 2,IQGAP2,Q13576,Q13576;B7Z7U6;B7Z7X2;F5H7S7;Q59HA3
caffeine,84952,cingulin like 1,CGNL1,Q0VF96,Q0VF96
caffeine,128239,IQ motif containing GTPase activating protein 3,IQGAP3,Q86VI3,Q86VI3
caffeine,26145,interferon regulatory factor 2 binding protein 1,IRF2BP1,Q8IU81,Q8IU81
caffeine,79191,iroquois homeobox 3,IRX3,P78415,P78415
caffeine,57680,chromodomain helicase DNA binding protein 8,CHD8,Q9HCK8,Q9HCK8
caffeine,100008972,"glycogen phosphorylase, muscle associated",PYGM,P00489,P00489
caffeine,100008972,"glycogen phosphorylase, muscle associated",PYGM,P00489,P00489
caffeine,10625,influenza virus NS1A binding protein,IVNS1ABP,Q9Y6Y0,Q9Y6Y0
caffeine,221037,jumonji domain containing 1C,JMJD1C,Q15652,Q15652;B7ZLC8
caffeine,84310,cholesin,CHLSN,Q9BRJ6,Q9BRJ6
caffeine,91782,charged multivesicular body protein 7,CHMP7,Q8WUX9,Q8WUX9;B3KMN6;B3KRZ9;B3KUH0
caffeine,23152,capicua transcriptional repressor,CIC,Q96RK0,Q96RK0;A0A0A0MQR4;I3L2J0
caffeine,23332,cytoplasmic linker associated protein 1,CLASP1,Q7Z460,Q7Z460;A0A8V8TLP7;A0A8V8TRF6
caffeine,137075,claudin 23,CLDN23,Q96B33,Q96B33
caffeine,23522,lysine acetyltransferase 6B,KAT6B,Q8WYB5,Q8WYB5;B2RWN8
caffeine,23247,katanin interacting protein,KATNIP,O60303,O60303
caffeine,7461,CAP-Gly domain containing linker protein 2,CLIP2,Q9UDT6,Q9UDT6;A0A140VJG6;A7E2F7
caffeine,22992,lysine demethylase 2A,KDM2A,Q9Y2K7,Q9Y2K7;I3VM53;I3VM54
caffeine,9682,lysine demethylase 4A,KDM4A,O75164,O75164
caffeine,23277,CLUH binding protein of NUMT mRNA,CLUH,O75153,O75153;A0A494C0R8
caffeine,54918,CKLF like MARVEL transmembrane domain containing 6,CMTM6,Q9NX76,Q9NX76
caffeine,92259,alpha-ketoglutarate dehydrogenase subunit 4,KGD4,P82909,P82909
caffeine,8570,KH-type splicing regulatory protein,KHSRP,Q92945,Q92945;M0R0C6
caffeine,9851,KIAA0753,KIAA0753,Q2KHM9,Q2KHM9
caffeine,4848,CCR4-NOT transcription complex subunit 2,CNOT2,Q9NZN8,Q9NZN8;B2RDX7;B3KTL6;F8VUB4;F8VV52
caffeine,22837,cordon-bleu WH2 repeat protein like 1,COBLL1,Q53SF7,Q53SF7;A0A0D9SG04;A0A0X1KG75;B7Z2P5
caffeine,57498,kinase D interacting substrate 220,KIDINS220,Q9ULH0,Q9ULH0;A0A8I5QJC0
caffeine,57498,kinase D interacting substrate 220,KIDINS220,Q9ULH0,Q9ULH0;A0A8I5QJC0
caffeine,55614,kinesin family member 16B,KIF16B,Q96L93,Q96L93;A0A140VK74;A0A1B0GTU3;A0A1B0GVS8
caffeine,8161,coilin,COIL,P38432,P38432
caffeine,9585,kinesin family member 20B,KIF20B,Q96Q89,Q96Q89
caffeine,11004,kinesin family member 2C,KIF2C,Q99661,Q99661;A0A140VKF1;B7Z6Q6;B7Z7M6
caffeine,50813,COP9 signalosome subunit 7A,COPS7A,Q9UBW8,Q9UBW8
caffeine,9167,cytochrome c oxidase subunit 7A2 like,COX7A2L,O14548,O14548;Q6FGA0
caffeine,89953,kinesin light chain 4,KLC4,Q9NSK0,Q9NSK0
caffeine,9314,KLF transcription factor 4,KLF4,O43474,O43474
caffeine,114792,kelch like family member 32,KLHL32,Q96NJ5,Q96NJ5;A0A087WYQ8;Q6IQ08
caffeine,29894,cleavage and polyadenylation specific factor 1,CPSF1,Q10570,Q10570
caffeine,11052,cleavage and polyadenylation specific factor 6,CPSF6,Q16630,Q16630
caffeine,57585,cramped chromatin regulator 1,CRAMP1,Q96RY5,Q96RY5;A7MD53;B2RNX8
caffeine,55958,kelch like family member 9,KLHL9,Q9P2J3,Q9P2J3;Q58EZ4
caffeine,8085,lysine methyltransferase 2D,KMT2D,O14686,O14686;Q59FG6;Q6PIA1
caffeine,9419,CXXC repeat containing interactor of PDZ3 domain,CRIPT,Q9P021,Q9P021
caffeine,8844,kinase suppressor of ras 1,KSR1,Q8IVT5,Q8IVT5;A0A2R8Y5H9
caffeine,200186,CREB regulated transcription coactivator 2,CRTC2,Q53ET0,Q53ET0
caffeine,200186,CREB regulated transcription coactivator 2,CRTC2,Q53ET0,Q53ET0
caffeine,131544,crystallin beta-gamma domain containing 3,CRYBG3,Q68DQ2,Q68DQ2
caffeine,23367,"La ribonucleoprotein 1, translational regulator",LARP1,Q6PKG0,Q6PKG0;A0A8I5KSP1;A0A8I5KWU3
caffeine,51574,"La ribonucleoprotein 7, transcriptional regulator",LARP7,Q4G0J3,Q4G0J3;A0A8I5KUI4;A0A8Q3SHH4;A0A8Q3SHN7;H0YA82
caffeine,9113,large tumor suppressor kinase 1,LATS1,O95835,O95835
caffeine,126393,heat shock protein family B (small) member 6,HSPB6,O14558,O14558;V9HWB6
caffeine,55561,CDC42 binding protein kinase gamma,CDC42BPG,Q6DT37,Q6DT37
caffeine,10808,heat shock protein family H (Hsp110) member 1,HSPH1,Q92598,Q92598;A0A0A0MSM0;B4DY72
caffeine,10075,"HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1",HUWE1,Q7Z6Z7,Q7Z6Z7
caffeine,25998,inhibitor of Bruton tyrosine kinase,IBTK,Q9P2D0,Q9P2D0;B7ZLE0;E7EPI0
caffeine,8621,cyclin dependent kinase 13,CDK13,Q14004,Q14004;Q9BVE2
caffeine,55602,CDKN2A interacting protein,CDKN2AIP,Q9NXV6,Q9NXV6;B3KTW3;J3KNE1
caffeine,55573,CDV3 homolog,CDV3,Q9UKY7,Q9UKY7;A0A8I5KX85;D6R9V8;D6RDN0;D6RFH2
caffeine,58985,interleukin 22 receptor subunit alpha 1,IL22RA1,Q8N6P7,Q8N6P7
caffeine,23670,cell migration inducing hyaluronidase 2,CEMIP2,Q9UHN6,Q9UHN6
caffeine,80895,ILK associated serine/threonine phosphatase,ILKAP,Q9H0C8,Q9H0C8
caffeine,9859,centrosomal protein 170,CEP170,Q5SW79,Q5SW79
caffeine,9857,centrosomal protein 350,CEP350,Q5VT06,Q5VT06;Q5T2X4
caffeine,64423,inverted formin 2,INF2,Q27J81,Q27J81
caffeine,125476,INO80 complex subunit C,INO80C,Q6PI98,Q6PI98;K7EIY8
caffeine,84131,centrosomal protein 78,CEP78,Q5JTW2,Q5JTW2;A0A2R8YCP0;A8MST6
caffeine,10087,ceramide transporter 1,CERT1,Q9Y5P4,Q9Y5P4;A0A2R8Y7C5
caffeine,57587,cilia and flagella associated protein 97,CFAP97,Q9P2B7,Q9P2B7
caffeine,55726,integrator complex subunit 13,INTS13,Q9NVM9,Q9NVM9
caffeine,10036,chromatin assembly factor 1 subunit A,CHAF1A,Q13111,Q13111
caffeine,9557,chromodomain helicase DNA binding protein 1 like,CHD1L,Q86WJ1,Q86WJ1;A0A0A0MRH8;A0A0A0MSH9
caffeine,9922,IQ motif and Sec7 domain ArfGEF 1,IQSEC1,Q6DN90,Q6DN90;A0A0C4DGT3;A0A3B3IRZ4;B4DGC5
caffeine,359948,interferon regulatory factor 2 binding protein 2,IRF2BP2,Q7Z5L9,Q7Z5L9
caffeine,57611,immunoglobulin superfamily containing leucine rich repeat 2,ISLR2,Q6UXK2,Q6UXK2
caffeine,51477,inositol-3-phosphate synthase 1,ISYNA1,Q9NPH2,Q9NPH2;A0A140VK73
caffeine,55677,"interacts with SUPT6H, CTD assembly factor 1",IWS1,Q96ST2,Q96ST2;A0A1B0GW95
caffeine,25978,charged multivesicular body protein 2B,CHMP2B,Q9UQN3,Q9UQN3;A0A087WW88;B2RE76
caffeine,26973,cysteine and histidine rich domain containing 1,CHORDC1,Q9UHD1,Q9UHD1;E9PPQ5
caffeine,26586,cytoskeleton associated protein 2,CKAP2,Q8WWK9,Q8WWK9
caffeine,133746,"junction mediating and regulatory protein, p53 cofactor",JMY,Q8N9B5,Q8N9B5
caffeine,8997,kalirin RhoGEF kinase,KALRN,O60229,O60229;A0A804HI91;A0A804HIN3;A0A804HKJ7;A0A804HKT9;C9IZQ6
caffeine,23122,cytoplasmic linker associated protein 2,CLASP2,O75122,O75122;A0A0U1RQI6;A0A804HJG7;E7ERI8;E7EW49;J3KR49
caffeine,284058,KAT8 regulatory NSL complex subunit 1,KANSL1,Q7Z3B3,Q7Z3B3;A0A0G2JNB1;A0A0G2JNT7;A0A1W2PRB5;A0A3B3IT55;A0A9S7M8F4
caffeine,11143,lysine acetyltransferase 7,KAT7,O95251,O95251;A0A9L9PXR9
caffeine,23254,"kazrin, periplakin interacting protein",KAZN,Q674X7,Q674X7
caffeine,8514,potassium voltage-gated channel subfamily A regulatory beta subunit 2,KCNAB2,Q13303,Q13303;B2R776
caffeine,84678,lysine demethylase 2B,KDM2B,Q8NHM5,Q8NHM5;A0ABB0MV36;A0ABB0MV58;B4DSN4
caffeine,23081,lysine demethylase 4C,KDM4C,Q9H3R0,Q9H3R0;B0QZ60
caffeine,63967,claspin,CLSPN,Q9HAW4,Q9HAW4
caffeine,134147,carboxymethylenebutenolidase homolog,CMBL,Q96DG6,Q96DG6
caffeine,23070,cap methyltransferase 1,CMTR1,Q8N1G2,Q8N1G2
caffeine,22889,"KH domain containing 4, pre-mRNA splicing factor",KHDC4,Q7Z7F0,Q7Z7F0
caffeine,9778,KIAA0232,KIAA0232,Q92628,Q92628;A5YKK5
caffeine,23313,KIAA0930,KIAA0930,Q6ICG6,Q6ICG6
caffeine,54805,cyclin and CBS domain divalent metal cation transport mediator 2,CNNM2,Q9H8M5,Q9H8M5
caffeine,56243,KIAA1217,KIAA1217,Q5T5P2,Q5T5P2;B7ZM29
caffeine,81930,kinesin family member 18A,KIF18A,Q8NI77,Q8NI77
caffeine,55605,kinesin family member 21A,KIF21A,Q7Z4S6,Q7Z4S6
caffeine,9371,kinesin family member 3B,KIF3B,O15066,O15066
caffeine,22944,Kin17 DNA and RNA binding protein,KIN,O60870,O60870
caffeine,11316,coat protein complex I subunit epsilon,COPE,O14579,O14579;M0QXB4
caffeine,64708,COP9 signalosome subunit 7B,COPS7B,Q9H9Q2,Q9H9Q2;A0A087X1P5;J3KQ34;J3KQ41;Q6ZTQ7
caffeine,83855,KLF transcription factor 16,KLF16,Q9BXK1,Q9BXK1
caffeine,54758,kelch domain containing 4,KLHDC4,Q8TBB5,Q8TBB5
caffeine,53981,cleavage and polyadenylation specific factor 2,CPSF2,Q9P2I0,Q9P2I0
caffeine,79869,cleavage and polyadenylation specific factor 7,CPSF7,Q8N684,Q8N684;B4DGF8
caffeine,4297,lysine methyltransferase 2A,KMT2A,Q03164,Q03164;A0AA34QVI8;E9PR05
caffeine,57082,kinetochore scaffold 1,KNL1,Q8NG31,Q8NG31
caffeine,23633,karyopherin subunit alpha 6,KPNA6,O60684,O60684
caffeine,112970,KTI12 chromatin associated homolog,KTI12,Q96EK9,Q96EK9
caffeine,335789,"crystallin, gamma MX",CRYGMX,Q5XTN0,Q5XTN0
caffeine,55132,La ribonucleoprotein 1B,LARP1B,Q659C4,Q659C4;A0A3B3ISF0;A0A3B3IT29;A0A994J4X5;G3V0E9
caffeine,51520,leucyl-tRNA synthetase 1,LARS1,Q9P2J5,Q9P2J5;A0A6I8PL42;B4DER1;B4E266
caffeine,26524,large tumor suppressor kinase 2,LATS2,Q9NRM7,Q9NRM7
caffeine,57614,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing",RELCH,Q9P260,Q9P260;A0A2R8Y566;Q96ES0
caffeine,29290,adenosine A1 receptor,ADORA1,P25099,P25099;A6ICB1
caffeine,29290,adenosine A1 receptor,ADORA1,P25099,P25099;A6ICB1
caffeine,79137,reticulophagy regulator family member 2,RETREG2,Q8NC44,Q8NC44;B3KR51
caffeine,254958,"REXO1 like 1, pseudogene",REXO1L1P,,
caffeine,282133,adenosine A1 receptor,ADORA1,P28190,P28190
caffeine,9615,guanine deaminase,GDA,Q9Y2T3,Q9Y2T3
caffeine,359845,refilin B,RFLNB,Q8N5W9,Q8N5W9
caffeine,6469,sonic hedgehog signaling molecule,SHH,Q15465,Q15465
caffeine,5994,regulatory factor X associated protein,RFXAP,O00287,O00287
caffeine,653489,RANBP2 like and GRIP domain containing 3,RGPD3,A6NKT7,A6NKT7
caffeine,5997,regulator of G protein signaling 2,RGS2,P41220,P41220
caffeine,85415,rhophilin Rho GTPase binding protein 2,RHPN2,Q8IUC4,Q8IUC4
caffeine,9610,Ras and Rab interactor 1,RIN1,Q13671,Q13671;A0A0S2Z4T5;A0A0S2Z4U0
caffeine,83732,RIO kinase 1,RIOK1,Q9BRS2,Q9BRS2
caffeine,8737,receptor interacting serine/threonine kinase 1,RIPK1,Q13546,Q13546
caffeine,55177,regulator of microtubule dynamics 3,RMDN3,Q96TC7,Q96TC7
caffeine,7737,ring finger protein 113A,RNF113A,O15541,O15541
caffeine,6045,ring finger protein 2,RNF2,Q99496,Q99496
caffeine,55182,ring finger protein 220,RNF220,Q5VTB9,Q5VTB9
caffeine,54894,ring finger protein 43,RNF43,Q68DV7,Q68DV7;J3KSE3
caffeine,6050,ribonuclease/angiogenin inhibitor 1,RNH1,P13489,P13489;A0A140VJT8
caffeine,9475,Rho associated coiled-coil containing protein kinase 2,ROCK2,O75116,O75116;A0A2P9DU05;Q14DU5
caffeine,79657,RNA polymerase II associated protein 3,RPAP3,Q9H6T3,Q9H6T3
caffeine,22934,ribose 5-phosphate isomerase A,RPIA,P49247,P49247
caffeine,6122,ribosomal protein L3,RPL3,P39023,P39023;B3KS36;Q96QL0
caffeine,6181,ribosomal protein lateral stalk subunit P2,RPLP2,P05387,P05387
caffeine,6185,ribophorin II,RPN2,P04844,P04844
caffeine,6205,ribosomal protein S11,RPS11,P62280,P62280
caffeine,6223,ribosomal protein S19,RPS19,P39019,P39019;B0ZBD0
caffeine,6233,ribosomal protein S27a,RPS27A,P62979,P62979;B2RDW1
caffeine,26750,ribosomal protein S6 kinase C1,RPS6KC1,Q96S38,Q96S38;A0A087X1U5;F5H7T0;F6RJM5
caffeine,6238,ribosome binding protein 1,RRBP1,Q9P2E9,Q9P2E9
caffeine,8568,ribosomal RNA processing 1,RRP1,P56182,P56182
caffeine,23378,ribosomal RNA processing 8,RRP8,O43159,O43159
caffeine,26156,ribosomal L1 domain containing 1,RSL1D1,O76021,O76021
caffeine,6242,rhotekin,RTKN,Q9BST9,Q9BST9;A0A1W2PPZ2
caffeine,80230,RUN and FYVE domain containing 1,RUFY1,Q96T51,Q96T51;A8K7B1
caffeine,10856,RuvB like AAA ATPase 2,RUVBL2,Q9Y230,Q9Y230;B3KNL2
caffeine,23429,RING1 and YY1 binding protein,RYBP,Q8N488,Q8N488
caffeine,6284,S100 calcium binding protein A13,S100A13,Q99584,Q99584
caffeine,286077,scaffolding CK1 anchoring protein H,SACK1H,Q6ZRV2,Q6ZRV2;Q71RB4
caffeine,6299,spalt like transcription factor 1,SALL1,Q9NSC2,Q9NSC2
caffeine,55095,sterile alpha motif domain containing 4B,SAMD4B,Q5PRF9,Q5PRF9;M0QZ22;Q66K25;Q8IXP7
caffeine,10284,Sin3A associated protein 18,SAP18,O00422,O00422
caffeine,23328,SAM and SH3 domain containing 1,SASH1,O94885,O94885
caffeine,58506,SR-related CTD associated factor 1,SCAF1,Q9H7N4,Q9H7N4
caffeine,10067,secretory carrier membrane protein 3,SCAMP3,O14828,O14828;A0AAQ5BHM9;A0AAQ5BHP8;A0AAQ5BHR3;A0AAQ5BHR7;A0AAQ5BHS3;A0AAQ5BHV0
caffeine,49855,S-phase cyclin A associated protein in the ER,SCAPER,Q9BY12,Q9BY12
caffeine,6335,sodium voltage-gated channel alpha subunit 9,SCN9A,Q15858,Q15858
caffeine,6386,syndecan binding protein,SDCBP,O00560,O00560;B4DHN5;G5EA09
caffeine,9554,"SEC22 homolog B, vesicle trafficking protein",SEC22B,O75396,O75396
caffeine,22872,"SEC31 homolog A, COPII component",SEC31A,O94979,O94979;A0A1S5UZ19;D6REX3
caffeine,57190,selenoprotein N,SELENON,Q9NZV5,Q9NZV5
caffeine,10509,semaphorin 4B,SEMA4B,Q9NPR2,Q9NPR2
caffeine,26168,SUMO specific peptidase 3,SENP3,Q9H4L4,Q9H4L4
caffeine,22928,selenophosphate synthetase 2,SEPHS2,Q99611,Q99611
caffeine,26135,SERPINE1 mRNA binding protein 1,SERBP1,Q8NC51,Q8NC51;Q5VU21
caffeine,26135,SERPINE1 mRNA binding protein 1,SERBP1,Q8NC51,Q8NC51;Q5VU21
caffeine,27244,sestrin 1,SESN1,Q9Y6P5,Q9Y6P5
caffeine,84193,"SET domain containing 3, actin N3(tau)-histidine methyltransferase",SETD3,Q86TU7,Q86TU7
caffeine,26470,seizure related 6 homolog like 2,SEZ6L2,Q6UXD5,Q6UXD5;A0A087WYL5;A0A0A8K8P7;B7Z5L4
caffeine,23451,splicing factor 3b subunit 1,SF3B1,O75533,O75533;B4DGZ4
caffeine,51460,Scm like with four mbt domains 1,SFMBT1,Q9UHJ3,Q9UHJ3
caffeine,6422,secreted frizzled related protein 1,SFRP1,Q8N474,Q8N474
caffeine,151246,shugoshin 2,SGO2,Q562F6,Q562F6;B7Z7S9
caffeine,400745,SH2 domain containing 5,SH2D5,Q6ZV89,Q6ZV89
caffeine,56904,"SH3 domain containing GRB2 like, endophilin B2",SH3GLB2,Q9NR46,Q9NR46;B7ZC38;B7ZC39
caffeine,81858,SHANK associated RH domain interactor,SHARPIN,Q9H0F6,Q9H0F6;Q6PJD5
caffeine,81858,SHANK associated RH domain interactor,SHARPIN,Q9H0F6,Q9H0F6;Q6PJD5
caffeine,134549,shroom family member 1,SHROOM1,Q2M3G4,Q2M3G4;A6NN40
caffeine,59307,single Ig and TIR domain containing,SIGIRR,Q6IA17,Q6IA17;C9JFX4;H0YDF8;H0YDR5
caffeine,10280,sigma non-opioid intracellular receptor 1,SIGMAR1,Q99720,Q99720;A0A7P0T9D5;A0A7P0Z4C2;B4DR71
caffeine,23094,signal induced proliferation associated 1 like 3,SIPA1L3,O60292,O60292;B2RWP0
caffeine,27240,signaling threshold regulating transmembrane adaptor 1,SIT1,Q9Y3P8,Q9Y3P8
caffeine,6499,SKI2 subunit of superkiller complex,SKIC2,Q15477,Q15477;A0A1U9X8J1;A0A8V8TLC0;H7C5N0
caffeine,57606,SLAIN motif family member 2,SLAIN2,Q9P270,Q9P270;A0A024R9T6
caffeine,9990,solute carrier family 12 member 6,SLC12A6,Q9UHW9,Q9UHW9;Q6NSI7
caffeine,6505,solute carrier family 1 member 1,SLC1A1,P43005,P43005
caffeine,6575,solute carrier family 20 member 2,SLC20A2,Q08357,Q08357;A0A384MR38;B2RBR4;B4DJ71
caffeine,51312,solute carrier family 25 member 37,SLC25A37,Q9NYZ2,Q9NYZ2
caffeine,6513,solute carrier family 2 member 1,SLC2A1,P11166,P11166;Q59GX2
caffeine,6513,solute carrier family 2 member 1,SLC2A1,P11166,P11166;Q59GX2
caffeine,11182,solute carrier family 2 member 6,SLC2A6,Q9UGQ3,Q9UGQ3
caffeine,54733,solute carrier family 35 member F2,SLC35F2,Q8IXU6,Q8IXU6
caffeine,10991,solute carrier family 38 member 3,SLC38A3,Q99624,Q99624
caffeine,54946,solute carrier family 41 member 3,SLC41A3,Q96GZ6,Q96GZ6
caffeine,146802,solute carrier family 47 member 2,SLC47A2,Q86VL8,Q86VL8
caffeine,9497,solute carrier family 4 member 7,SLC4A7,Q9Y6M7,Q9Y6M7;B5M450;E9PFN4
caffeine,11254,solute carrier family 6 member 14,SLC6A14,Q9UN76,Q9UN76;B2R8J1
caffeine,6531,solute carrier family 6 member 3,SLC6A3,Q01959,Q01959
caffeine,6531,solute carrier family 6 member 3,SLC6A3,Q01959,Q01959
caffeine,80024,solute carrier family 8 member B1,SLC8B1,Q6J4K2,Q6J4K2
caffeine,23315,solute carrier family 9 member A8,SLC9A8,Q9Y2E8,Q9Y2E8;B4DIX7
caffeine,353189,solute carrier organic anion transporter family member 4C1,SLCO4C1,Q6ZQN7,Q6ZQN7
caffeine,7871,sarcolemma associated protein,SLMAP,Q14BN4,Q14BN4;A0A590UJK3;A0A590UJS6;A0A5F9VB99;A0A994J5K5;B7Z6C7;B7Z863;B7Z964;H7C3M8;H7C5G9
caffeine,4086,SMAD family member 1,SMAD1,Q15797,Q15797
caffeine,23592,LEM domain containing 3,LEMD3,Q9Y2U8,Q9Y2U8
caffeine,8549,leucine rich repeat containing G protein-coupled receptor 5,LGR5,O75473,O75473;A0A0A8K8C7
caffeine,348180,cytosolic thiouridylase subunit 2,CTU2,Q2VPK5,Q2VPK5;H3BSW6
caffeine,436680,lens intrinsic membrane protein 2.4,LIM2.4,Q1L960,Q1L960;Q6DH11
caffeine,64130,lin-7 cell polarity scaffold B,LIN7B,Q9HAP6,Q9HAP6
caffeine,143884,CWF19 like cell cycle control factor 2,CWF19L2,Q2TBE0,Q2TBE0
caffeine,58191,C-X-C motif chemokine ligand 16,CXCL16,Q9H2A7,Q9H2A7
caffeine,22853,lemur tyrosine kinase 2,LMTK2,Q8IWU2,Q8IWU2
caffeine,80777,cytochrome b5 type B,CYB5B,O43169,O43169
caffeine,23191,cytoplasmic FMR1 interacting protein 1,CYFIP1,Q7L576,Q7L576
caffeine,2768720,Cytochrome P450 12d1 distal,CYP12D1-D,Q7KR10,Q7KR10
caffeine,23143,leucine rich repeats and calponin homology domain containing 1,LRCH1,Q9Y2L9,Q9Y2L9
caffeine,140634,"cytochrome P450, family 1, subfamily A",CYP1A,Q8UW07,Q8UW07
caffeine,10489,leucine rich repeat containing 41,LRRC41,Q15345,Q15345
caffeine,9208,LRR binding FLII interacting protein 1,LRRFIP1,Q32MZ4,Q32MZ4;A0A0F7NGI8;B4DPC0
caffeine,222229,leucine rich repeats and WD repeat domain containing 1,LRWD1,Q9UFC0,Q9UFC0;A0A140VJD0
caffeine,26065,LSM14A mRNA processing body assembly factor,LSM14A,Q8ND56,Q8ND56
caffeine,84946,LTV1 ribosome biogenesis factor,LTV1,Q96GA3,Q96GA3
caffeine,7798,leucine zipper protein 1,LUZP1,Q86V48,Q86V48;Q05DE3
caffeine,116068,LysM domain containing 3,LYSMD3,Q7Z3D4,Q7Z3D4;A8K613;G5E9N8
caffeine,9555,macroH2A.1 histone,MACROH2A1,O75367,O75367;A0A994J4J7;B4DJC3
caffeine,7975,MAF bZIP transcription factor K,MAFK,O60675,O60675
caffeine,13079,"cytochrome P450, family 21, subfamily a, polypeptide 1",CYP21A1,P03940,P03940;A0A0R4J048;Q3UJ92
caffeine,13079,"cytochrome P450, family 21, subfamily a, polypeptide 1",CYP21A1,P03940,P03940;A0A0R4J048;Q3UJ92
caffeine,260425,"membrane associated guanylate kinase, WW and PDZ domain containing 3",MAGI3,Q5TCQ9,Q5TCQ9
caffeine,84441,mastermind like transcriptional coactivator 2,MAML2,Q8IZL2,Q8IZL2
caffeine,81631,microtubule associated protein 1 light chain 3 beta,MAP1LC3B,Q9GZQ8,Q9GZQ8;Q658J6
caffeine,81631,microtubule associated protein 1 light chain 3 beta,MAP1LC3B,Q9GZQ8,Q9GZQ8;Q658J6
caffeine,36665,Cytochrome P450 6a21,CYP6A21,Q9V774,Q9V774
caffeine,36316,Cytochrome P450 6g1,CYP6G1,Q9V674,Q9V674;B6IDY5
caffeine,7786,mitogen-activated protein kinase kinase kinase 12,MAP3K12,Q12852,Q12852
caffeine,9420,cytochrome P450 family 7 subfamily B member 1,CYP7B1,O75881,O75881;Q05C57
caffeine,4216,mitogen-activated protein kinase kinase kinase 4,MAP3K4,Q9Y6R4,Q9Y6R4;F5H538;J3KNB8;Q9P1M2
caffeine,9448,mitogen-activated protein kinase kinase kinase kinase 4,MAP4K4,O95819,O95819;B7Z3V5;E7EN19;G5E948;V9HWH3
caffeine,79884,microtubule associated protein 9,MAP9,Q49MG5,Q49MG5;Q05CN5
caffeine,28988,drebrin like,DBNL,Q9UJU6,Q9UJU6;B4DUF9
caffeine,80344,DDB1 and CUL4 associated factor 11,DCAF11,Q8TEB1,Q8TEB1;B3KSW2;Q59GN6
caffeine,80344,DDB1 and CUL4 associated factor 11,DCAF11,Q8TEB1,Q8TEB1;B3KSW2;Q59GN6
caffeine,55827,DDB1 and CUL4 associated factor 6,DCAF6,Q58WW2,Q58WW2
caffeine,23162,mitogen-activated protein kinase 8 interacting protein 3,MAPK8IP3,Q9UPT6,Q9UPT6;A0A087WYG2;B7ZMF3;E9PFH7
caffeine,22919,microtubule associated protein RP/EB family member 1,MAPRE1,Q15691,Q15691
caffeine,441061,membrane associated ring-CH-type finger 11,MARCHF11,A6NNE9,A6NNE9
caffeine,80821,DDHD domain containing 1,DDHD1,Q8NEL9,Q8NEL9
caffeine,11218,DEAD-box helicase 20,DDX20,Q9UHI6,Q9UHI6;Q9H4N4
caffeine,153562,MARVEL domain containing 2,MARVELD2,Q8N4S9,Q8N4S9
caffeine,84930,microtubule associated serine/threonine kinase like,MASTL,Q96GX5,Q96GX5
caffeine,57062,DEAD-box helicase 24,DDX24,Q9GZR7,Q9GZR7
caffeine,7919,DExD-box helicase 39B,DDX39B,Q13838,Q13838;A0A024RCM3
caffeine,9879,DEAD-box helicase 46,DDX46,Q7L014,Q7L014;A0A0C4DG89
caffeine,4152,methyl-CpG binding domain protein 1,MBD1,Q9UIS9,Q9UIS9;A0A994J7H0;A8K654;B4DI41;B4DUR3
caffeine,114785,methyl-CpG binding domain protein 6,MBD6,Q96DN6,Q96DN6;Q6P0P0
caffeine,56922,methylcrotonyl-CoA carboxylase subunit 1,MCCC1,Q96RQ3,Q96RQ3;A0A0S2Z693;E9PHF7
caffeine,317781,DEAD-box helicase 51,DDX51,Q8N8A6,Q8N8A6
caffeine,10522,DEAF1 transcription factor,DEAF1,O75398,O75398;A0A804HIS1
caffeine,10260,DENN domain containing 4A,DENND4A,Q7Z401,Q7Z401;A0A0U1RR27;A0A7I2RAZ6;Q05C90
