uniprot_accession,go_id,evidence_code,go_name
Q8NFC6,GO:0005654,TAS,nucleoplasm
Q8NFC6,GO:0005694,IEA,chromosome
Q8NFC6,GO:0048188,IBA,Set1C/COMPASS complex
Q8NFD5,GO:0031491,IBA,nucleosome binding
Q8NFD5,GO:0003677,IEA,DNA binding
Q8NFD5,GO:0003677,IDA,DNA binding
Q8NFD5,GO:0003713,NAS,transcription coactivator activity
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0005515,IPI,protein binding
Q8NFD5,GO:0006338,IEA,chromatin remodeling
Q8NFD5,GO:0006338,NAS,chromatin remodeling
Q8NFD5,GO:0006357,IBA,regulation of transcription by RNA polymerase II
Q8NFD5,GO:0006357,NAS,regulation of transcription by RNA polymerase II
Q8NFD5,GO:0006357,NAS,regulation of transcription by RNA polymerase II
Q8NFD5,GO:0006357,NAS,regulation of transcription by RNA polymerase II
Q8NFD5,GO:0030071,NAS,regulation of mitotic metaphase/anaphase transition
Q8NFD5,GO:0045582,NAS,positive regulation of T cell differentiation
Q8NFD5,GO:0045597,NAS,positive regulation of cell differentiation
Q8NFD5,GO:0045597,NAS,positive regulation of cell differentiation
Q8NFD5,GO:0045663,NAS,positive regulation of myoblast differentiation
Q8NFD5,GO:0045815,NAS,transcription initiation-coupled chromatin remodeling
Q8NFD5,GO:0045893,IBA,positive regulation of DNA-templated transcription
Q8NFD5,GO:0070316,NAS,regulation of G0 to G1 transition
Q8NFD5,GO:2000045,NAS,regulation of G1/S transition of mitotic cell cycle
Q8NFD5,GO:2000781,NAS,positive regulation of double-strand break repair
Q8NFD5,GO:2000819,NAS,regulation of nucleotide-excision repair
Q8NFD5,GO:0005654,IBA,nucleoplasm
Q8NFD5,GO:0000785,NAS,chromatin
Q8NFD5,GO:0005634,IEA,nucleus
Q8NFD5,GO:0005654,IDA,nucleoplasm
Q8NFD5,GO:0005654,TAS,nucleoplasm
Q8NFD5,GO:0005654,TAS,nucleoplasm
Q8NFD5,GO:0005654,TAS,nucleoplasm
Q8NFD5,GO:0005654,TAS,nucleoplasm
Q8NFD5,GO:0005654,TAS,nucleoplasm
Q8NFD5,GO:0016514,IBA,SWI/SNF complex
Q8NFD5,GO:0016514,IEA,SWI/SNF complex
Q8NFD5,GO:0016514,IDA,SWI/SNF complex
Q8NFD5,GO:0035060,IEA,brahma complex
Q8NFD5,GO:0071565,IBA,nBAF complex
Q8NFG4,GO:0030496,IDA,midbody
Q8NFG4,GO:0044291,IDA,cell-cell contact zone
Q8NFG4,GO:0004857,IDA,enzyme inhibitor activity
Q8NFG4,GO:0005096,IEA,GTPase activator activity
Q8NFG4,GO:0005096,IDA,GTPase activator activity
Q8NFG4,GO:0005096,IDA,GTPase activator activity
Q8NFG4,GO:0005096,IDA,GTPase activator activity
Q8NFG4,GO:0005096,IDA,GTPase activator activity
Q8NFG4,GO:0005096,IDA,GTPase activator activity
Q8NFG4,GO:0005096,IDA,GTPase activator activity
Q8NFG4,GO:0005096,IDA,GTPase activator activity
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0005515,IPI,protein binding
Q8NFG4,GO:0019899,IPI,enzyme binding
Q8NFG4,GO:0044877,IDA,protein-containing complex binding
Q8NFG4,GO:0000122,IBA,negative regulation of transcription by RNA polymerase II
Q8NFG4,GO:0000122,IEA,negative regulation of transcription by RNA polymerase II
Q8NFG4,GO:0000122,IMP,negative regulation of transcription by RNA polymerase II
Q8NFG4,GO:0001701,ISS,in utero embryonic development
Q8NFG4,GO:0007043,ISS,cell-cell junction assembly
Q8NFG4,GO:0007043,IEA,cell-cell junction assembly
Q8NFG4,GO:0009267,IDA,cellular response to starvation
Q8NFG4,GO:0009267,IDA,cellular response to starvation
Q8NFG4,GO:0010508,IDA,positive regulation of autophagy
Q8NFG4,GO:0010508,IMP,positive regulation of autophagy
Q8NFG4,GO:0030097,ISS,hemopoiesis
Q8NFG4,GO:0030511,ISS,positive regulation of transforming growth factor beta receptor signaling pathway
Q8NFG4,GO:0030511,IBA,positive regulation of transforming growth factor beta receptor signaling pathway
Q8NFG4,GO:0032006,ISS,regulation of TOR signaling
Q8NFG4,GO:0032007,ISS,negative regulation of TOR signaling
Q8NFG4,GO:0032007,NAS,negative regulation of TOR signaling
Q8NFG4,GO:0032007,NAS,negative regulation of TOR signaling
Q8NFG4,GO:0032008,ISS,positive regulation of TOR signaling
Q8NFG4,GO:0032008,IEA,positive regulation of TOR signaling
Q8NFG4,GO:0032008,IDA,positive regulation of TOR signaling
Q8NFG4,GO:0032008,IDA,positive regulation of TOR signaling
Q8NFG4,GO:0032008,IDA,positive regulation of TOR signaling
Q8NFG4,GO:0032008,IDA,positive regulation of TOR signaling
Q8NFG4,GO:0032418,IDA,lysosome localization
Q8NFG4,GO:0034198,IDA,cellular response to amino acid starvation
Q8NFG4,GO:0034198,IDA,cellular response to amino acid starvation
Q8NFG4,GO:0034198,IDA,cellular response to amino acid starvation
Q8NFG4,GO:0035024,IMP,negative regulation of Rho protein signal transduction
Q8NFG4,GO:0035556,IDA,intracellular signal transduction
Q8NFG4,GO:0043065,ISS,positive regulation of apoptotic process
Q8NFG4,GO:0045820,IDA,negative regulation of glycolytic process
Q8NFG4,GO:0045892,IEA,negative regulation of DNA-templated transcription
Q8NFG4,GO:0046578,IDA,regulation of Ras protein signal transduction
Q8NFG4,GO:0046578,IDA,regulation of Ras protein signal transduction
Q8NFG4,GO:0046578,IDA,regulation of Ras protein signal transduction
Q8NFG4,GO:0046578,IDA,regulation of Ras protein signal transduction
Q8NFG4,GO:0051898,ISS,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction
Q8NFG4,GO:0070373,ISS,negative regulation of ERK1 and ERK2 cascade
Q8NFG4,GO:0097009,ISS,energy homeostasis
Q8NFG4,GO:0097009,IEA,energy homeostasis
Q8NFG4,GO:0120163,IEA,negative regulation of cold-induced thermogenesis
Q8NFG4,GO:0120163,ISS,negative regulation of cold-induced thermogenesis
Q8NFG4,GO:1901723,ISS,negative regulation of cell proliferation involved in kidney development
Q8NFG4,GO:1901874,IEA,negative regulation of post-translational protein modification
Q8NFG4,GO:1902532,IEA,negative regulation of intracellular signal transduction
Q8NFG4,GO:1903444,ISS,negative regulation of brown fat cell differentiation
Q8NFG4,GO:1903444,IEA,negative regulation of brown fat cell differentiation
Q8NFG4,GO:1904263,IBA,positive regulation of TORC1 signaling
Q8NFG4,GO:1904263,IDA,positive regulation of TORC1 signaling
Q8NFG4,GO:1904263,IDA,positive regulation of TORC1 signaling
Q8NFG4,GO:1904263,IDA,positive regulation of TORC1 signaling
Q8NFG4,GO:1905672,IDA,negative regulation of lysosome organization
Q8NFG4,GO:2000973,ISS,regulation of pro-B cell differentiation
Q8NFG4,GO:0005829,IBA,cytosol
Q8NFG4,GO:0005634,IEA,nucleus
Q8NFG4,GO:0005634,IDA,nucleus
Q8NFG4,GO:0005634,IDA,nucleus
Q8NFG4,GO:0005737,IDA,cytoplasm
Q8NFG4,GO:0005737,IDA,cytoplasm
Q8NFG4,GO:0005737,IDA,cytoplasm
Q8NFG4,GO:0005737,IDA,cytoplasm
Q8NFG4,GO:0005764,TAS,lysosome
Q8NFG4,GO:0005765,IEA,lysosomal membrane
Q8NFG4,GO:0005765,IDA,lysosomal membrane
Q8NFG4,GO:0005765,IDA,lysosomal membrane
Q8NFG4,GO:0005765,IDA,lysosomal membrane
Q8NFG4,GO:0005765,IDA,lysosomal membrane
Q8NFG4,GO:0005765,IDA,lysosomal membrane
Q8NFG4,GO:0005813,IEA,centrosome
Q8NFG4,GO:0005813,IDA,centrosome
Q8NFG4,GO:0005819,IEA,spindle
Q8NFG4,GO:0005829,IEA,cytosol
Q8NFG4,GO:0005829,IDA,cytosol
Q8NFG4,GO:0005829,IDA,cytosol
Q8NFG4,GO:0005829,IDA,cytosol
Q8NFG4,GO:0005829,IDA,cytosol
Q8NFG4,GO:0005829,IDA,cytosol
Q8NFG4,GO:0005929,IEA,cilium
Q8NFG4,GO:0005929,IDA,cilium
Q8NFG4,GO:0005929,TAS,cilium
Q8NFG4,GO:0072686,IDA,mitotic spindle
Q8NFG4,GO:1990877,IDA,FNIP-folliculin RagC/D GAP
Q8NFG4,GO:1990877,IDA,FNIP-folliculin RagC/D GAP
Q8NFH5,GO:0003676,IEA,nucleic acid binding
Q8NFH5,GO:0005515,IPI,protein binding
Q8NFH5,GO:0005515,IPI,protein binding
Q8NFH5,GO:0005515,IPI,protein binding
Q8NFH5,GO:0005515,IPI,protein binding
Q8NFH5,GO:0005515,IPI,protein binding
Q8NFH5,GO:0005515,IPI,protein binding
Q8NFH5,GO:0005543,IBA,phospholipid binding
Q8NFH5,GO:0017056,IEA,structural constituent of nuclear pore
Q8NFH5,GO:0017056,IBA,structural constituent of nuclear pore
Q8NFH5,GO:0042802,IEA,identical protein binding
Q8NFH5,GO:0006607,IBA,NLS-bearing protein import into nucleus
Q8NFH5,GO:0006913,IEA,nucleocytoplasmic transport
Q8NFH5,GO:0006913,NAS,nucleocytoplasmic transport
Q8NFH5,GO:0006999,IBA,nuclear pore organization
Q8NFH5,GO:0005635,IDA,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005635,TAS,nuclear envelope
Q8NFH5,GO:0005829,TAS,cytosol
Q8NFH5,GO:0031965,IDA,nuclear membrane
Q8NFH5,GO:0031965,IEA,nuclear membrane
Q8NFH5,GO:0005643,IEA,nuclear pore
Q8NFH5,GO:0044613,IBA,nuclear pore central transport channel
Q8NFH5,GO:0044615,IBA,nuclear pore nuclear basket
Q8NFM4,GO:0004016,ISS,adenylate cyclase activity
Q8NFM4,GO:0004016,IBA,adenylate cyclase activity
Q8NFM4,GO:0004016,IEA,adenylate cyclase activity
Q8NFM4,GO:0004016,TAS,adenylate cyclase activity
Q8NFM4,GO:0005080,IDA,protein kinase C binding
Q8NFM4,GO:0005515,IPI,protein binding
Q8NFM4,GO:0005515,IPI,protein binding
Q8NFM4,GO:0005515,IPI,protein binding
Q8NFM4,GO:0005515,IPI,protein binding
Q8NFM4,GO:0005515,IPI,protein binding
Q8NFM4,GO:0005515,IPI,protein binding
Q8NFM4,GO:0005515,IPI,protein binding
Q8NFM4,GO:0016849,IEA,phosphorus-oxygen lyase activity
Q8NFM4,GO:0003091,IEA,renal water homeostasis
Q8NFM4,GO:0003091,TAS,renal water homeostasis
Q8NFM4,GO:0006171,IEA,cAMP biosynthetic process
Q8NFM4,GO:0006171,ISS,cAMP biosynthetic process
Q8NFM4,GO:0006171,IBA,cAMP biosynthetic process
Q8NFM4,GO:0007188,ISS,adenylate cyclase-modulating G protein-coupled receptor signaling pathway
Q8NFM4,GO:0007189,IBA,adenylate cyclase-activating G protein-coupled receptor signaling pathway
Q8NFM4,GO:0009190,IEA,cyclic nucleotide biosynthetic process
Q8NFM4,GO:0035556,IEA,intracellular signal transduction
Q8NFM4,GO:0071377,IEA,cellular response to glucagon stimulus
Q8NFM4,GO:0071377,TAS,cellular response to glucagon stimulus
Q8NFM4,GO:0097700,IEA,vascular endothelial cell response to laminar fluid shear stress
Q8NFM4,GO:0097700,TAS,vascular endothelial cell response to laminar fluid shear stress
Q8NFM4,GO:0005886,IBA,plasma membrane
Q8NFM4,GO:0005737,IEA,cytoplasm
Q8NFM4,GO:0005737,IDA,cytoplasm
Q8NFM4,GO:0005886,IDA,plasma membrane
Q8NFM4,GO:0005886,IEA,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0005886,TAS,plasma membrane
Q8NFM4,GO:0016020,ISS,membrane
Q8NFM4,GO:0030425,IEA,dendrite
Q8NFQ8,GO:0001671,IEA,ATPase activator activity
Q8NFQ8,GO:0001671,IDA,ATPase activator activity
Q8NFQ8,GO:0001671,IDA,ATPase activator activity
Q8NFQ8,GO:0005515,IPI,protein binding
Q8NFQ8,GO:0005515,IPI,protein binding
Q8NFQ8,GO:0005515,IPI,protein binding
Q8NFQ8,GO:0005515,IPI,protein binding
Q8NFQ8,GO:0051117,IEA,ATPase binding
Q8NFQ8,GO:0051117,IPI,ATPase binding
Q8NFQ8,GO:0051117,IPI,ATPase binding
Q8NFQ8,GO:0007029,IBA,endoplasmic reticulum organization
Q8NFQ8,GO:0007029,IMP,endoplasmic reticulum organization
Q8NFQ8,GO:0032781,IDA,positive regulation of ATP-dependent activity
Q8NFQ8,GO:0032781,IDA,positive regulation of ATP-dependent activity
Q8NFQ8,GO:0061024,IBA,membrane organization
Q8NFQ8,GO:0090435,IDA,protein localization to nuclear envelope
Q8NFQ8,GO:0005783,IBA,endoplasmic reticulum
Q8NFQ8,GO:0016020,IBA,membrane
Q8NFQ8,GO:0005783,IDA,endoplasmic reticulum
Q8NFQ8,GO:0005783,IEA,endoplasmic reticulum
Q8NFQ8,GO:0005783,IDA,endoplasmic reticulum
Q8NFQ8,GO:0005789,IEA,endoplasmic reticulum membrane
Q8NFQ8,GO:0012505,IEA,endomembrane system
Q8NFQ8,GO:0031965,IEA,nuclear membrane
Q8NFZ0,GO:0001934,IMP,positive regulation of protein phosphorylation
Q8NFZ0,GO:0006308,IMP,DNA catabolic process
Q8NFZ0,GO:0072429,IMP,response to intra-S DNA damage checkpoint signaling
Q8NFZ0,GO:1902231,IMP,positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage
Q8NFZ0,GO:0003677,IEA,DNA binding
Q8NFZ0,GO:0003678,IEA,DNA helicase activity
Q8NFZ0,GO:0003678,IDA,DNA helicase activity
Q8NFZ0,GO:0003678,IMP,DNA helicase activity
Q8NFZ0,GO:0003690,IDA,double-stranded DNA binding
Q8NFZ0,GO:0003697,IDA,single-stranded DNA binding
Q8NFZ0,GO:0003697,IDA,single-stranded DNA binding
Q8NFZ0,GO:0005515,IPI,protein binding
Q8NFZ0,GO:0005515,IPI,protein binding
Q8NFZ0,GO:0005515,IPI,protein binding
Q8NFZ0,GO:0005515,IPI,protein binding
Q8NFZ0,GO:0005515,IPI,protein binding
Q8NFZ0,GO:0005515,IPI,protein binding
Q8NFZ0,GO:0005515,IPI,protein binding
Q8NFZ0,GO:0005524,IEA,ATP binding
Q8NFZ0,GO:0015616,IDA,DNA translocase activity
Q8NFZ0,GO:0016787,IEA,hydrolase activity
Q8NFZ0,GO:0016887,IEA,ATP hydrolysis activity
Q8NFZ0,GO:0043138,IEA,3'-5' DNA helicase activity
Q8NFZ0,GO:0043138,IBA,3'-5' DNA helicase activity
Q8NFZ0,GO:0043138,IDA,3'-5' DNA helicase activity
Q8NFZ0,GO:0043138,IDA,3'-5' DNA helicase activity
Q8NFZ0,GO:0000724,ISS,double-strand break repair via homologous recombination
Q8NFZ0,GO:0000724,IBA,double-strand break repair via homologous recombination
Q8NFZ0,GO:0006281,IDA,DNA repair
Q8NFZ0,GO:0006974,IDA,DNA damage response
Q8NFZ0,GO:0006974,IDA,DNA damage response
Q8NFZ0,GO:0006974,IDA,DNA damage response
Q8NFZ0,GO:0016567,IEA,protein ubiquitination
Q8NFZ0,GO:0016567,IDA,protein ubiquitination
Q8NFZ0,GO:0031146,NAS,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
Q8NFZ0,GO:0031297,IBA,replication fork processing
Q8NFZ0,GO:0031297,IEA,replication fork processing
Q8NFZ0,GO:0031297,IDA,replication fork processing
Q8NFZ0,GO:0072429,IEA,response to intra-S DNA damage checkpoint signaling
Q8NFZ0,GO:2000042,IEA,negative regulation of double-strand break repair via homologous recombination
Q8NFZ0,GO:2000042,IDA,negative regulation of double-strand break repair via homologous recombination
Q8NFZ0,GO:0005634,IBA,nucleus
Q8NFZ0,GO:0000785,IDA,chromatin
Q8NFZ0,GO:0005634,IEA,nucleus
Q8NFZ0,GO:0005634,IDA,nucleus
Q8NFZ0,GO:0005694,IEA,chromosome
Q8NFZ0,GO:0019005,IDA,SCF ubiquitin ligase complex
Q8NFZ0,GO:0019005,IDA,SCF ubiquitin ligase complex
Q8NFZ0,GO:0019005,IDA,SCF ubiquitin ligase complex
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0005515,IPI,protein binding
Q8NFZ5,GO:0019901,IDA,protein kinase binding
Q8NFZ5,GO:0031593,IDA,polyubiquitin modification-dependent protein binding
Q8NFZ5,GO:0070530,IEA,K63-linked polyubiquitin modification-dependent protein binding
Q8NFZ5,GO:0006357,IBA,regulation of transcription by RNA polymerase II
Q8NFZ5,GO:0023035,ISS,CD40 signaling pathway
Q8NFZ5,GO:0023035,IEA,CD40 signaling pathway
Q8NFZ5,GO:0034134,ISS,toll-like receptor 2 signaling pathway
Q8NFZ5,GO:0034134,IBA,toll-like receptor 2 signaling pathway
Q8NFZ5,GO:0034134,IEA,toll-like receptor 2 signaling pathway
Q8NFZ5,GO:0034138,ISS,toll-like receptor 3 signaling pathway
Q8NFZ5,GO:0034138,IBA,toll-like receptor 3 signaling pathway
Q8NFZ5,GO:0034138,IEA,toll-like receptor 3 signaling pathway
Q8NFZ5,GO:0034162,ISS,toll-like receptor 9 signaling pathway
Q8NFZ5,GO:0034162,IEA,toll-like receptor 9 signaling pathway
Q8NFZ5,GO:0043032,ISS,positive regulation of macrophage activation
Q8NFZ5,GO:0043032,IEA,positive regulation of macrophage activation
Q8NFZ5,GO:0043122,IEA,regulation of canonical NF-kappaB signal transduction
Q8NFZ5,GO:0043123,IBA,positive regulation of canonical NF-kappaB signal transduction
Q8NFZ5,GO:0043123,IDA,positive regulation of canonical NF-kappaB signal transduction
Q8NFZ5,GO:0045944,IDA,positive regulation of transcription by RNA polymerase II
Q8NFZ5,GO:0050821,ISS,protein stabilization
Q8NFZ5,GO:0050821,IEA,protein stabilization
Q8NFZ5,GO:0050871,ISS,positive regulation of B cell activation
Q8NFZ5,GO:0050871,IEA,positive regulation of B cell activation
Q8NFZ5,GO:0070498,ISS,interleukin-1-mediated signaling pathway
Q8NFZ5,GO:0070498,IEA,interleukin-1-mediated signaling pathway
Q8NFZ5,GO:0071222,ISS,cellular response to lipopolysaccharide
Q8NFZ5,GO:0071222,IBA,cellular response to lipopolysaccharide
Q8NFZ5,GO:0071222,IEA,cellular response to lipopolysaccharide
Q8NFZ5,GO:2000352,IDA,negative regulation of endothelial cell apoptotic process
Q8NFZ5,GO:0005634,IEA,nucleus
Q8NFZ5,GO:0005654,IDA,nucleoplasm
Q8NFZ5,GO:0005737,IEA,cytoplasm
Q8NFZ5,GO:0005829,IDA,cytosol
Q8NFZ5,GO:0005829,TAS,cytosol
Q8NFZ5,GO:0005829,TAS,cytosol
Q8NFZ5,GO:0005829,TAS,cytosol
Q8NFZ5,GO:0005829,TAS,cytosol
Q8NFZ5,GO:0005829,TAS,cytosol
Q8NFZ5,GO:0005829,TAS,cytosol
Q8NFZ5,GO:0005829,TAS,cytosol
Q8NFZ5,GO:0005829,TAS,cytosol
Q8NG08,GO:0005662,IDA,DNA replication factor A complex
Q8NG08,GO:0003678,IEA,DNA helicase activity
Q8NG08,GO:0016887,IEA,ATP hydrolysis activity
Q8NG08,GO:0017116,IBA,single-stranded DNA helicase activity
Q8NG08,GO:0017116,IDA,single-stranded DNA helicase activity
Q8NG08,GO:0043139,IBA,5'-3' DNA helicase activity
Q8NG08,GO:0043139,IEA,5'-3' DNA helicase activity
Q8NG08,GO:0043139,IDA,5'-3' DNA helicase activity
Q8NG08,GO:0044877,IPI,protein-containing complex binding
Q8NG08,GO:0006260,IMP,DNA replication
Q8NG08,GO:0006261,IBA,DNA-templated DNA replication
Q8NG08,GO:0006261,IEA,DNA-templated DNA replication
Q8NG08,GO:0006269,IDA,"DNA replication, synthesis of primer"
Q8NG08,GO:0006974,IBA,DNA damage response
Q8NG08,GO:0006974,IEA,DNA damage response
Q8NG08,GO:0006974,IDA,DNA damage response
Q8NG08,GO:1903775,IBA,regulation of DNA double-strand break processing
Q8NG08,GO:1903775,IEA,regulation of DNA double-strand break processing
Q8NG08,GO:1903775,IMP,regulation of DNA double-strand break processing
Q8NG08,GO:2000042,IBA,negative regulation of double-strand break repair via homologous recombination
Q8NG08,GO:2000042,IEA,negative regulation of double-strand break repair via homologous recombination
Q8NG08,GO:2000042,IMP,negative regulation of double-strand break repair via homologous recombination
Q8NG08,GO:0005634,IEA,nucleus
Q8NG08,GO:0005634,IDA,nucleus
Q8NG08,GO:0005654,IDA,nucleoplasm
Q8NG08,GO:0005694,IEA,chromosome
Q8NG08,GO:0005737,IEA,cytoplasm
Q8NG08,GO:0005737,IDA,cytoplasm
Q8NG08,GO:0005829,IDA,cytosol
Q8NG08,GO:0016604,IDA,nuclear body
Q8NG08,GO:0035861,IMP,site of double-strand break
Q8NG11,GO:0005515,IPI,protein binding
Q8NG11,GO:0005515,IPI,protein binding
Q8NG11,GO:0019899,IEA,enzyme binding
Q8NG11,GO:0019899,IPI,enzyme binding
Q8NG11,GO:0045747,IMP,positive regulation of Notch signaling pathway
Q8NG11,GO:0051604,IEA,protein maturation
Q8NG11,GO:0051604,IMP,protein maturation
Q8NG11,GO:0072659,IMP,protein localization to plasma membrane
Q8NG11,GO:0072659,IMP,protein localization to plasma membrane
Q8NG11,GO:0005886,IBA,plasma membrane
Q8NG11,GO:0005788,TAS,endoplasmic reticulum lumen
Q8NG11,GO:0005788,TAS,endoplasmic reticulum lumen
Q8NG11,GO:0005886,IEA,plasma membrane
Q8NG11,GO:0005886,IDA,plasma membrane
Q8NG11,GO:0005886,TAS,plasma membrane
Q8NG11,GO:0005886,TAS,plasma membrane
Q8NG11,GO:0005886,TAS,plasma membrane
Q8NG11,GO:0005886,TAS,plasma membrane
Q8NG11,GO:0009986,IEA,cell surface
Q8NG11,GO:0016020,IEA,membrane
Q8NG11,GO:0035579,TAS,specific granule membrane
Q8NG11,GO:0070821,TAS,tertiary granule membrane
Q8NG11,GO:0097197,IEA,tetraspanin-enriched microdomain
Q8NHG8,GO:0061630,IEA,ubiquitin protein ligase activity
Q8NHG8,GO:0061630,IBA,ubiquitin protein ligase activity
Q8NHG8,GO:0061630,IDA,ubiquitin protein ligase activity
Q8NHG8,GO:0016567,IEA,protein ubiquitination
Q8NHG8,GO:0043161,IBA,proteasome-mediated ubiquitin-dependent protein catabolic process
Q8NHG8,GO:0043161,IC,proteasome-mediated ubiquitin-dependent protein catabolic process
Q8NHG8,GO:0070936,IBA,protein K48-linked ubiquitination
Q8NHG8,GO:0160177,IGI,positive regulation of autophagosome-lysosome fusion
Q8NHG8,GO:0005737,IBA,cytoplasm
Q8NHG8,GO:0016020,IBA,membrane
Q8NHG8,GO:0005737,IEA,cytoplasm
Q8NHG8,GO:0005737,IDA,cytoplasm
Q8NHG8,GO:0005737,IDA,cytoplasm
Q8NHG8,GO:0005765,IEA,lysosomal membrane
Q8NHG8,GO:0005829,TAS,cytosol
Q8NHG8,GO:0005829,TAS,cytosol
Q8NHG8,GO:0005829,TAS,cytosol
Q8NHG8,GO:0005829,TAS,cytosol
Q8NHG8,GO:0005886,IDA,plasma membrane
Q8NHG8,GO:0010008,IEA,endosome membrane
Q8NHG8,GO:0030659,IDA,cytoplasmic vesicle membrane
Q8NHG8,GO:0042734,IEA,presynaptic membrane
Q8NHG8,GO:0032991,IDA,protein-containing complex
Q8NHH9,GO:0006888,IMP,endoplasmic reticulum to Golgi vesicle-mediated transport
Q8NHH9,GO:0003924,IBA,GTPase activity
Q8NHH9,GO:0003924,IEA,GTPase activity
Q8NHH9,GO:0005515,IPI,protein binding
Q8NHH9,GO:0005515,IPI,protein binding
Q8NHH9,GO:0005515,IPI,protein binding
Q8NHH9,GO:0005515,IPI,protein binding
Q8NHH9,GO:0005515,IPI,protein binding
