uniprot_accession,go_id,aspect,evidence_code,go_name
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005829,cellular_component,TAS,cytosol
P36578,GO:0005840,cellular_component,IEA,ribosome
P36578,GO:0005925,cellular_component,HDA,focal adhesion
P36578,GO:0016020,cellular_component,HDA,membrane
P36578,GO:0070062,cellular_component,HDA,extracellular exosome
P36578,GO:0022625,cellular_component,IBA,cytosolic large ribosomal subunit
P36578,GO:0022625,cellular_component,IEA,cytosolic large ribosomal subunit
P36578,GO:0022625,cellular_component,HDA,cytosolic large ribosomal subunit
P36578,GO:0022625,cellular_component,IDA,cytosolic large ribosomal subunit
P36578,GO:0022625,cellular_component,TAS,cytosolic large ribosomal subunit
P36578,GO:0022626,cellular_component,IDA,cytosolic ribosome
P36578,GO:1990904,cellular_component,IDA,ribonucleoprotein complex
P36871,GO:0005980,biological_process,IMP,glycogen catabolic process
P36871,GO:0000287,molecular_function,IEA,magnesium ion binding
P36871,GO:0000287,molecular_function,IDA,magnesium ion binding
P36871,GO:0004614,molecular_function,IBA,phosphoglucomutase activity
P36871,GO:0004614,molecular_function,IEA,phosphoglucomutase activity
P36871,GO:0004614,molecular_function,IDA,phosphoglucomutase activity
P36871,GO:0004614,molecular_function,IDA,phosphoglucomutase activity
P36871,GO:0004614,molecular_function,IDA,phosphoglucomutase activity
P36871,GO:0004614,molecular_function,TAS,phosphoglucomutase activity
P36871,GO:0005515,molecular_function,IPI,protein binding
P36871,GO:0016868,molecular_function,IEA,intramolecular phosphotransferase activity
P36871,GO:0005975,biological_process,IEA,carbohydrate metabolic process
P36871,GO:0005975,biological_process,IBA,carbohydrate metabolic process
P36871,GO:0006006,biological_process,NAS,glucose metabolic process
P36871,GO:0006006,biological_process,IDA,glucose metabolic process
P36871,GO:0006094,biological_process,TAS,gluconeogenesis
P36871,GO:0006096,biological_process,TAS,glycolytic process
P36871,GO:0033499,biological_process,IMP,"galactose catabolic process via UDP-galactose, Leloir pathway"
P36871,GO:0005829,cellular_component,IBA,cytosol
P36871,GO:0005576,cellular_component,TAS,extracellular region
P36871,GO:0005576,cellular_component,TAS,extracellular region
P36871,GO:0005737,cellular_component,IEA,cytoplasm
P36871,GO:0005737,cellular_component,NAS,cytoplasm
P36871,GO:0005829,cellular_component,IDA,cytosol
P36871,GO:0005829,cellular_component,TAS,cytosol
P36871,GO:0005829,cellular_component,TAS,cytosol
P36871,GO:0005829,cellular_component,TAS,cytosol
P36871,GO:0070062,cellular_component,HDA,extracellular exosome
P36871,GO:0070062,cellular_component,HDA,extracellular exosome
P36871,GO:1904724,cellular_component,TAS,tertiary granule lumen
P36871,GO:1904813,cellular_component,TAS,ficolin-1-rich granule lumen
P36897,GO:0003342,biological_process,ISS,proepicardium development
P36897,GO:0030336,biological_process,IMP,negative regulation of cell migration
P36897,GO:1901203,biological_process,IMP,positive regulation of extracellular matrix assembly
P36897,GO:0005024,molecular_function,IMP,transforming growth factor beta receptor activity
P36897,GO:0019838,molecular_function,IPI,growth factor binding
P36897,GO:0050431,molecular_function,IDA,transforming growth factor beta binding
P36897,GO:0050431,molecular_function,IMP,transforming growth factor beta binding
P36897,GO:0004672,molecular_function,IEA,protein kinase activity
P36897,GO:0004672,molecular_function,IDA,protein kinase activity
P36897,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
P36897,GO:0004674,molecular_function,IDA,protein serine/threonine kinase activity
P36897,GO:0004675,molecular_function,IEA,transmembrane receptor protein serine/threonine kinase activity
P36897,GO:0004675,molecular_function,IDA,transmembrane receptor protein serine/threonine kinase activity
P36897,GO:0004675,molecular_function,IDA,transmembrane receptor protein serine/threonine kinase activity
P36897,GO:0005024,molecular_function,IEA,transforming growth factor beta receptor activity
P36897,GO:0005024,molecular_function,IDA,transforming growth factor beta receptor activity
P36897,GO:0005024,molecular_function,IDA,transforming growth factor beta receptor activity
P36897,GO:0005024,molecular_function,IC,transforming growth factor beta receptor activity
P36897,GO:0005024,molecular_function,IDA,transforming growth factor beta receptor activity
P36897,GO:0005024,molecular_function,IMP,transforming growth factor beta receptor activity
P36897,GO:0005025,molecular_function,IBA,"transforming growth factor beta receptor activity, type I"
P36897,GO:0005025,molecular_function,IDA,"transforming growth factor beta receptor activity, type I"
P36897,GO:0005102,molecular_function,IEA,signaling receptor binding
P36897,GO:0005114,molecular_function,IDA,type II transforming growth factor beta receptor binding
P36897,GO:0005114,molecular_function,IPI,type II transforming growth factor beta receptor binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005515,molecular_function,IPI,protein binding
P36897,GO:0005524,molecular_function,IEA,ATP binding
P36897,GO:0005524,molecular_function,IDA,ATP binding
P36897,GO:0016361,molecular_function,IBA,"activin receptor activity, type I"
P36897,GO:0031625,molecular_function,IPI,ubiquitin protein ligase binding
P36897,GO:0046332,molecular_function,IBA,SMAD binding
P36897,GO:0046332,molecular_function,IEA,SMAD binding
P36897,GO:0046332,molecular_function,IDA,SMAD binding
P36897,GO:0046332,molecular_function,IDA,SMAD binding
P36897,GO:0046332,molecular_function,IPI,SMAD binding
P36897,GO:0046332,molecular_function,IPI,SMAD binding
P36897,GO:0046332,molecular_function,IPI,SMAD binding
P36897,GO:0048185,molecular_function,IBA,activin binding
P36897,GO:0050431,molecular_function,IEA,transforming growth factor beta binding
P36897,GO:0050431,molecular_function,IPI,transforming growth factor beta binding
P36897,GO:0050431,molecular_function,IDA,transforming growth factor beta binding
P36897,GO:0070411,molecular_function,IPI,I-SMAD binding
P36897,GO:0001501,biological_process,ISS,skeletal system development
P36897,GO:0001701,biological_process,ISS,in utero embryonic development
P36897,GO:0001822,biological_process,ISS,kidney development
P36897,GO:0001837,biological_process,IDA,epithelial to mesenchymal transition
P36897,GO:0001938,biological_process,ISS,positive regulation of endothelial cell proliferation
P36897,GO:0003222,biological_process,ISS,ventricular trabecula myocardium morphogenesis
P36897,GO:0003222,biological_process,IEA,ventricular trabecula myocardium morphogenesis
P36897,GO:0003223,biological_process,ISS,ventricular compact myocardium morphogenesis
P36897,GO:0003223,biological_process,IEA,ventricular compact myocardium morphogenesis
P36897,GO:0006355,biological_process,IDA,regulation of DNA-templated transcription
P36897,GO:0006355,biological_process,IMP,regulation of DNA-templated transcription
P36897,GO:0007165,biological_process,IDA,signal transduction
P36897,GO:0007178,biological_process,IEA,cell surface receptor protein serine/threonine kinase signaling pathway
P36897,GO:0007179,biological_process,ISS,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IBA,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IEA,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IC,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IMP,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IGI,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IMP,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IMP,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IMP,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P36897,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P36897,GO:0007399,biological_process,IBA,nervous system development
P36897,GO:0007507,biological_process,ISS,heart development
P36897,GO:0007507,biological_process,ISS,heart development
P36897,GO:0007507,biological_process,IBA,heart development
P36897,GO:0008284,biological_process,IMP,positive regulation of cell population proliferation
P36897,GO:0008354,biological_process,ISS,germ cell migration
P36897,GO:0009952,biological_process,ISS,anterior/posterior pattern specification
P36897,GO:0010628,biological_process,IMP,positive regulation of gene expression
P36897,GO:0010717,biological_process,ISS,regulation of epithelial to mesenchymal transition
P36897,GO:0010718,biological_process,ISS,positive regulation of epithelial to mesenchymal transition
P36897,GO:0010718,biological_process,IEA,positive regulation of epithelial to mesenchymal transition
P36897,GO:0018105,biological_process,IDA,peptidyl-serine phosphorylation
P36897,GO:0030199,biological_process,ISS,collagen fibril organization
P36897,GO:0030307,biological_process,IDA,positive regulation of cell growth
P36897,GO:0030334,biological_process,IEA,regulation of cell migration
P36897,GO:0030335,biological_process,IDA,positive regulation of cell migration
P36897,GO:0031396,biological_process,IDA,regulation of protein ubiquitination
P36897,GO:0032331,biological_process,ISS,negative regulation of chondrocyte differentiation
P36897,GO:0032331,biological_process,IEA,negative regulation of chondrocyte differentiation
P36897,GO:0032924,biological_process,ISS,activin receptor signaling pathway
P36897,GO:0032924,biological_process,IBA,activin receptor signaling pathway
P36897,GO:0035556,biological_process,ISS,intracellular signal transduction
P36897,GO:0036446,biological_process,IMP,myofibroblast differentiation
P36897,GO:0042060,biological_process,TAS,wound healing
P36897,GO:0042118,biological_process,ISS,endothelial cell activation
P36897,GO:0043062,biological_process,TAS,extracellular structure organization
P36897,GO:0043065,biological_process,IEA,positive regulation of apoptotic process
P36897,GO:0045893,biological_process,IDA,positive regulation of DNA-templated transcription
P36897,GO:0045893,biological_process,IDA,positive regulation of DNA-templated transcription
P36897,GO:0048538,biological_process,ISS,thymus development
P36897,GO:0048663,biological_process,ISS,neuron fate commitment
P36897,GO:0048701,biological_process,ISS,embryonic cranial skeleton morphogenesis
P36897,GO:0048705,biological_process,ISS,skeletal system morphogenesis
P36897,GO:0048762,biological_process,TAS,mesenchymal cell differentiation
P36897,GO:0048844,biological_process,ISS,artery morphogenesis
P36897,GO:0048870,biological_process,IMP,cell motility
P36897,GO:0051496,biological_process,ISS,positive regulation of stress fiber assembly
P36897,GO:0051496,biological_process,IEA,positive regulation of stress fiber assembly
P36897,GO:0051726,biological_process,TAS,regulation of cell cycle
P36897,GO:0051897,biological_process,IDA,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction
P36897,GO:0060017,biological_process,ISS,parathyroid gland development
P36897,GO:0060021,biological_process,ISS,roof of mouth development
P36897,GO:0060037,biological_process,ISS,pharyngeal system development
P36897,GO:0060043,biological_process,ISS,regulation of cardiac muscle cell proliferation
P36897,GO:0060043,biological_process,IEA,regulation of cardiac muscle cell proliferation
P36897,GO:0060317,biological_process,ISS,cardiac epithelial to mesenchymal transition
P36897,GO:0060391,biological_process,IDA,positive regulation of SMAD protein signal transduction
P36897,GO:0060391,biological_process,IDA,positive regulation of SMAD protein signal transduction
P36897,GO:0060391,biological_process,IDA,positive regulation of SMAD protein signal transduction
P36897,GO:0060391,biological_process,IDA,positive regulation of SMAD protein signal transduction
P36897,GO:0060391,biological_process,IGI,positive regulation of SMAD protein signal transduction
P36897,GO:0060391,biological_process,IMP,positive regulation of SMAD protein signal transduction
P36897,GO:0060391,biological_process,IDA,positive regulation of SMAD protein signal transduction
P36897,GO:0060391,biological_process,IDA,positive regulation of SMAD protein signal transduction
P36897,GO:0060412,biological_process,ISS,ventricular septum morphogenesis
P36897,GO:0060412,biological_process,IEA,ventricular septum morphogenesis
P36897,GO:0060978,biological_process,ISS,angiogenesis involved in coronary vascular morphogenesis
P36897,GO:0060978,biological_process,IEA,angiogenesis involved in coronary vascular morphogenesis
P36897,GO:0060982,biological_process,ISS,coronary artery morphogenesis
P36897,GO:0060982,biological_process,IEA,coronary artery morphogenesis
P36897,GO:0061450,biological_process,IDA,trophoblast cell migration
P36897,GO:0070723,biological_process,IEA,response to cholesterol
P36897,GO:0070723,biological_process,IDA,response to cholesterol
P36897,GO:0071363,biological_process,IBA,cellular response to growth factor stimulus
P36897,GO:0071560,biological_process,IEA,cellular response to transforming growth factor beta stimulus
P36897,GO:0071560,biological_process,IDA,cellular response to transforming growth factor beta stimulus
P36897,GO:0097305,biological_process,IEA,response to alcohol
P36897,GO:0101023,biological_process,IBA,vascular endothelial cell proliferation
P36897,GO:1902462,biological_process,IGI,positive regulation of mesenchymal stem cell proliferation
P36897,GO:1904018,biological_process,IMP,positive regulation of vasculature development
P36897,GO:1905007,biological_process,ISS,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation
P36897,GO:1905007,biological_process,IEA,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation
P36897,GO:1905075,biological_process,ISS,positive regulation of tight junction disassembly
P36897,GO:1905075,biological_process,IEA,positive regulation of tight junction disassembly
P36897,GO:1905223,biological_process,ISS,epicardium morphogenesis
P36897,GO:1905223,biological_process,IEA,epicardium morphogenesis
P36897,GO:2000026,biological_process,IEA,regulation of multicellular organismal development
P36897,GO:2001235,biological_process,IDA,positive regulation of apoptotic signaling pathway
P36897,GO:2001237,biological_process,IMP,negative regulation of extrinsic apoptotic signaling pathway
P36897,GO:0005886,cellular_component,IBA,plasma membrane
P36897,GO:0005634,cellular_component,IDA,nucleus
P36897,GO:0005768,cellular_component,IEA,endosome
P36897,GO:0005768,cellular_component,IDA,endosome
P36897,GO:0005886,cellular_component,IEA,plasma membrane
P36897,GO:0005886,cellular_component,IDA,plasma membrane
P36897,GO:0005886,cellular_component,IDA,plasma membrane
P36897,GO:0005886,cellular_component,NAS,plasma membrane
P36897,GO:0005886,cellular_component,NAS,plasma membrane
P36897,GO:0005886,cellular_component,IDA,plasma membrane
P36897,GO:0005886,cellular_component,IDA,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005886,cellular_component,TAS,plasma membrane
P36897,GO:0005923,cellular_component,IEA,bicellular tight junction
P36897,GO:0005923,cellular_component,IDA,bicellular tight junction
P36897,GO:0009986,cellular_component,IEA,cell surface
P36897,GO:0009986,cellular_component,IDA,cell surface
P36897,GO:0016020,cellular_component,IEA,membrane
P36897,GO:0045121,cellular_component,IEA,membrane raft
P36897,GO:0045121,cellular_component,IDA,membrane raft
P36897,GO:0043235,cellular_component,IDA,signaling receptor complex
P36897,GO:0043235,cellular_component,IDA,signaling receptor complex
P36897,GO:0048179,cellular_component,IBA,activin receptor complex
P36897,GO:1902554,cellular_component,IEA,serine/threonine protein kinase complex
P37173,GO:1905315,biological_process,ISS,cell proliferation involved in endocardial cushion morphogenesis
P37173,GO:1905316,biological_process,ISS,superior endocardial cushion morphogenesis
P37173,GO:0050431,molecular_function,IPI,transforming growth factor beta binding
P37173,GO:0004672,molecular_function,IEA,protein kinase activity
P37173,GO:0004674,molecular_function,IEA,protein serine/threonine kinase activity
P37173,GO:0004674,molecular_function,TAS,protein serine/threonine kinase activity
P37173,GO:0004675,molecular_function,IEA,transmembrane receptor protein serine/threonine kinase activity
P37173,GO:0004675,molecular_function,IDA,transmembrane receptor protein serine/threonine kinase activity
P37173,GO:0005024,molecular_function,IBA,transforming growth factor beta receptor activity
P37173,GO:0005024,molecular_function,IEA,transforming growth factor beta receptor activity
P37173,GO:0005024,molecular_function,IDA,transforming growth factor beta receptor activity
P37173,GO:0005024,molecular_function,IC,transforming growth factor beta receptor activity
P37173,GO:0005024,molecular_function,IMP,transforming growth factor beta receptor activity
P37173,GO:0005024,molecular_function,IDA,transforming growth factor beta receptor activity
P37173,GO:0005024,molecular_function,IDA,transforming growth factor beta receptor activity
P37173,GO:0005026,molecular_function,IEA,"transforming growth factor beta receptor activity, type II"
P37173,GO:0005026,molecular_function,IDA,"transforming growth factor beta receptor activity, type II"
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005515,molecular_function,IPI,protein binding
P37173,GO:0005524,molecular_function,IEA,ATP binding
P37173,GO:0005539,molecular_function,IDA,glycosaminoglycan binding
P37173,GO:0016361,molecular_function,IBA,"activin receptor activity, type I"
P37173,GO:0019209,molecular_function,IEA,kinase activator activity
P37173,GO:0034713,molecular_function,IBA,type I transforming growth factor beta receptor binding
P37173,GO:0034713,molecular_function,IPI,type I transforming growth factor beta receptor binding
P37173,GO:0038023,molecular_function,IEA,signaling receptor activity
P37173,GO:0046332,molecular_function,IEA,SMAD binding
P37173,GO:0046332,molecular_function,IDA,SMAD binding
P37173,GO:0046332,molecular_function,IDA,SMAD binding
P37173,GO:0046872,molecular_function,IEA,metal ion binding
P37173,GO:0048185,molecular_function,IBA,activin binding
P37173,GO:0050431,molecular_function,IBA,transforming growth factor beta binding
P37173,GO:0050431,molecular_function,IEA,transforming growth factor beta binding
P37173,GO:0050431,molecular_function,IPI,transforming growth factor beta binding
P37173,GO:0050431,molecular_function,IPI,transforming growth factor beta binding
P37173,GO:0050431,molecular_function,IPI,transforming growth factor beta binding
P37173,GO:0050431,molecular_function,IPI,transforming growth factor beta binding
P37173,GO:0050431,molecular_function,IDA,transforming growth factor beta binding
P37173,GO:0050431,molecular_function,IDA,transforming growth factor beta binding
P37173,GO:0050431,molecular_function,IDA,transforming growth factor beta binding
P37173,GO:0060090,molecular_function,EXP,molecular adaptor activity
P37173,GO:0001568,biological_process,TAS,blood vessel development
P37173,GO:0001569,biological_process,ISS,branching involved in blood vessel morphogenesis
P37173,GO:0001570,biological_process,ISS,vasculogenesis
P37173,GO:0001570,biological_process,IEA,vasculogenesis
P37173,GO:0001837,biological_process,IMP,epithelial to mesenchymal transition
P37173,GO:0001947,biological_process,ISS,heart looping
P37173,GO:0001947,biological_process,IEA,heart looping
P37173,GO:0002053,biological_process,ISS,positive regulation of mesenchymal cell proliferation
P37173,GO:0002053,biological_process,IEA,positive regulation of mesenchymal cell proliferation
P37173,GO:0002651,biological_process,ISS,positive regulation of tolerance induction to self antigen
P37173,GO:0002663,biological_process,ISS,positive regulation of B cell tolerance induction
P37173,GO:0002666,biological_process,ISS,positive regulation of T cell tolerance induction
P37173,GO:0003148,biological_process,ISS,outflow tract septum morphogenesis
P37173,GO:0003148,biological_process,IEA,outflow tract septum morphogenesis
P37173,GO:0003149,biological_process,ISS,membranous septum morphogenesis
P37173,GO:0003149,biological_process,IEA,membranous septum morphogenesis
P37173,GO:0003151,biological_process,ISS,outflow tract morphogenesis
P37173,GO:0003151,biological_process,IEA,outflow tract morphogenesis
P37173,GO:0003180,biological_process,IMP,aortic valve morphogenesis
P37173,GO:0003181,biological_process,ISS,atrioventricular valve morphogenesis
P37173,GO:0003181,biological_process,IEA,atrioventricular valve morphogenesis
P37173,GO:0003186,biological_process,ISS,tricuspid valve morphogenesis
P37173,GO:0003186,biological_process,IEA,tricuspid valve morphogenesis
P37173,GO:0003214,biological_process,ISS,cardiac left ventricle morphogenesis
P37173,GO:0003214,biological_process,IEA,cardiac left ventricle morphogenesis
P37173,GO:0003274,biological_process,ISS,endocardial cushion fusion
P37173,GO:0003274,biological_process,IEA,endocardial cushion fusion
P37173,GO:0006915,biological_process,IDA,apoptotic process
