uniprot_accession,protein_name,pathway,compound
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015061,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015061,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015061,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015061,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015065,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015065,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015065,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015065,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015065,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015069,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015069,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015069,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015069,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015069,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015073,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015073,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015073,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015073,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015073,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015077,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015077,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015077,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015077,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015077,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015081,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015081,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015081,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015081,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015081,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015085,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015085,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015085,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015085,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015085,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015089,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015089,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015089,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015089,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015089,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015093,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015093,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015093,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015093,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015093,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015097,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015097,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015097,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015097,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015097,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015101,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015101,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015101,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015101,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015101,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015105,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015105,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015105,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015105,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015105,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015109,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015109,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015109,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015109,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015109,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015113,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015113,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015113,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015113,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015113,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015117,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015117,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015117,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015117,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015117,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015121,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015121,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015121,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015121,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015121,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015125,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015125,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015125,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015125,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015125,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015129,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015129,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015129,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015129,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015129,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015133,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015133,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015133,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015133,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015133,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015137,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015137,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015137,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015137,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015137,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015141,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015141,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015141,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015141,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015141,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015145,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015145,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015145,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015145,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015145,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015149,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015149,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015149,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015149,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015149,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015153,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015153,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015153,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015153,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015153,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015157,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015157,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015157,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015157,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015157,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015161,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015161,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015161,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015161,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015161,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015165,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015165,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015165,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015165,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015165,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015169,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015169,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015169,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015169,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015169,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015173,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015173,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015173,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015173,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015173,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015177,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015177,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015177,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015177,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015177,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015181,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015181,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015181,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015181,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015181,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015185,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015185,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015185,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015185,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015185,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015189,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015189,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015189,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015189,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015189,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015193,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015193,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015193,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015193,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015193,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015197,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015197,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015197,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015197,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015197,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015201,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015201,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015201,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015201,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015201,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015205,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015205,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015205,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015205,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015205,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015209,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015209,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015209,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015209,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015209,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015213,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015213,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015213,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015213,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015213,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015217,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015217,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015217,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015217,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015217,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015221,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015221,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015221,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015221,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015221,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015225,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015225,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015225,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015225,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015225,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015229,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015229,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015229,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015229,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015229,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015233,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015233,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015233,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015233,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015233,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015237,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015237,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015237,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015237,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015237,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015241,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015241,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015241,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015241,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015241,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015245,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015245,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015245,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015245,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015245,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015249,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015249,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015249,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015249,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015249,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015253,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015253,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015253,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015253,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015253,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015257,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015257,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015257,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015257,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015257,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015261,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015261,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015261,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015261,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015261,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015265,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015265,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015265,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015265,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015265,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015269,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015269,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015269,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015269,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015269,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015273,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015273,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015273,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015273,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015273,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015277,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015277,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015277,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015277,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015277,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015281,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015281,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015281,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015281,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015281,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015285,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015285,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015285,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015285,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015285,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015289,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015289,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015289,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015289,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015289,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015293,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015293,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015293,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015293,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015293,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015297,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015297,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015297,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015297,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015297,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015301,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015301,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015301,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015301,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015301,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015305,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015305,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015305,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015305,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015305,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015309,Ethanolamine
