category,cids,citations,core,dois,ecs,externalid,extid,geneids,name,pathwayid,pclids,pmcids,pmids,protacxns,pwacc,pwtype,source,srcid,taxid,taxname,url
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001988,SMP0001988,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis (CL(18:0/10:0/10:0/10:0)),1186237,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001988,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001988
Metabolic,280|668|700|1038|5886|5951|6176|6816|439162|439229|644102|5283512|5311263|22833512,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.8|4.1.1.65,SMP0001992,SMP0001992,947321|947496|66671537|66671928|66672044|66672494|66673525|67515820,phospholipid biosynthesis (CL(18:1(11Z)/17:0/14:0/14:0)),1186241,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0ABG1|P23830|P26647|P75919,PathBank:SMP0001992,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001992
Metabolic,280|668|700|962|1038|1061|5886|6131|6176|6816|439162|439229|644102|5311263|6323481|9852308|22833512|53479551|53479618,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0002000,SMP0002000,947321|947496|66671283|66671537|66671928|66672044|66672494|66674897|67415812|67515820,phospholipid biosynthesis (CL(19:0/18:1(11Z)/14:0/14:0)),1186249,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P26647|P75919,PathBank:SMP0002000,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0002000
Metabolic,280|668|700|962|1038|1061|5886|6131|6176|6816|439162|439229|644102|5311263|22833512,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0002013,SMP0002013,947321|947496|66671283|66671537|66671928|66672044|66672494|66674897|67415812|67515820,phospholipid biosynthesis (CL(19:iso/12:0(3-OH)/12:0/12:0)),1186261,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P26647|P75919,PathBank:SMP0002013,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0002013
Metabolic,280|668|700|962|1038|1061|5886|6131|6176|6816|439162|439229|644102|5311263|22833512,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0002021,SMP0002021,947496|66670939|66671283|66671537|66671928|66672044|66672494|66674897|66674930|67415812|67515820,phospholipid biosynthesis (CL(19:iso/17:0cycw7c/19:0/19:0)),1186269,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P26647,PathBank:SMP0002021,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0002021
Metabolic,280|668|700|1038|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9546802|22833512|52926066|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|4.1.1.65,SMP0002025,SMP0002025,947321|947496|66671537|66671928|66672044|66672494|66673525|67415812|67515820,phospholipid biosynthesis (CL(18:1(9Z)/16:0/16:0/14:0)),1186273,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0ABF8|P0ABG1|P23830|P26647|P75919,PathBank:SMP0002025,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0002025
Metabolic,280|668|700|1038|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|52924162|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|4.1.1.65,SMP0002029,SMP0002029,947321|947496|66671537|66671928|66672044|66672494|66673525|67415812|67515820,phospholipid biosynthesis (CL(15:0cyclo/15:0cyclo/15:0cyclo/15:0cyclo)),1186277,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0ABF8|P0ABG1|P23830|P26647|P75919,PathBank:SMP0002029,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0002029
Metabolic,177|700|16741146,,1,,4.3.1.7,SMP0002106,SMP0002106,946925|66673689,Ethanolamine Metabolism,1186345,,,,P0AEJ6|P19636,PathBank:SMP0002106,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0002106
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|9547000|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001047,SMP0001047,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:0/14:0/14:0),1185350,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001047,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001047
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9547116|22833512|52924945|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001052,SMP0001052,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:0/16:1(9Z)/14:0),1185354,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001052,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001052
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|52924918|52926009|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001056,SMP0001056,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/16:1(9Z)/14:0/18:1(9Z)),1185358,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001056,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001056
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|52924944|52926083|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001060,SMP0001060,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/18:1(9Z)/14:0/14:0),1185362,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001060,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001060
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001064,SMP0001064,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/18:1(9Z)/17:0cycw7c/14:0),1185366,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001064,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001064
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5283512|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001068,SMP0001068,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(14:0/19:0cycv8c/17:0cycw7c/14:0),1185370,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001068,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001068
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001072,SMP0001072,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/14:0/17:0cycw7c/17:0cycw7c),1185374,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001072,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001072
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|52927230|53481808|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001076,SMP0001076,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/14:0/16:1(9Z)),1185378,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001076,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001076
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9546807|22833512|52925303|52927230|53481808|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001080,SMP0001080,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/15:0cyclo/18:1(9Z)),1185382,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001080,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001080
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9546807|22833512|52925303|52927230|53481808|53481854|131767780,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001084,SMP0001084,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/16:1(9Z)/16:1(9Z)),1185386,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001084,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001084
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|3081382|5311263|22833512|52924926|52927230|53481808|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001088,SMP0001088,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/16:1(9Z)/16:0),1185390,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001088,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001088
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|52927230|53481808|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001092,SMP0001092,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/17:0cycw7c/16:0),1185394,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001092,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001092
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001096,SMP0001096,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/17:0cycw7c/19:0cycv8c),1185398,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001096,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001096
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|52924162|52924339|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001100,SMP0001100,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/18:1(9Z)/17:0cycw7c),1185402,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001100,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001100
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9546807|22833512|52925303|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001104,SMP0001104,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/19:0cycv8c/15:0cyclo),1185406,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001104,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001104
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|52924162|53481811|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001108,SMP0001108,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/19:0cycv8c/18:1(9Z)),1185410,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001108,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001108
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|3081382|5311263|22833512|49859598|52924926|52924933|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001112,SMP0001112,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:0/15:0cyclo/16:1(9Z)),1185414,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001112,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001112
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|446440|644102|3081382|5311263|22833512|49859598|52924933|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001116,SMP0001116,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:0/16:0/16:0),1185418,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001116,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001116
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|446440|644102|5311263|22833512|49859598|52924162|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001120,SMP0001120,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:0/16:0/18:1(9Z)),1185422,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001120,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001120
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|3081382|5311263|22833512|52924933|52927230|53481808|53481854|131767780,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001124,SMP0001124,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:0/16:1(9Z)/16:1(9Z)),1185426,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001124,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001124
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|446440|644102|5311263|6323481|22833512|49859598|52924162|52924339|53479621|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001128,SMP0001128,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:0/18:1(9Z)/16:0),1185430,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001128,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001128
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|49859598|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75,SMP0001132,SMP0001132,947321|947496|66671283|66671537|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:0/19:0cycv8c/19:0cycv8c),1185434,,,,P0A6A8|P0A6S7|P0A7A7|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001132,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001132
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|9546807|22833512|52925303|52927230|53481808|53481854|131767780,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001136,SMP0001136,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/15:0cyclo/16:1(9Z)),1185438,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001136,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001136
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|446440|644102|5311263|22833512|49859598|52924932|52926017|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001140,SMP0001140,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/16:0/16:0),1185442,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001140,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001140
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|3081382|5311263|22833512|52924933|52927230|53481808|53481854|131767780,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001144,SMP0001144,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/16:1(9Z)/16:0),1185446,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001144,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001144
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|52927230|53481808|53481854|131767780,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001148,SMP0001148,947321|947496|66670939|66671283|66671537|66671928|66672044|66672494|66673525|66674897|66674930|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/16:1(9Z)/19:0cycv8c),1185450,,,,P0A6A8|P0A6H8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0AA84|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001148,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001148
Metabolic,280|668|700|962|1038|1061|5886|5951|6131|6176|6816|439162|439229|644102|5311263|22833512|49859598|52924339|52926066|53481854,,1,,1.1.1.94|2.3.1.15|2.3.1.51|2.3.1.n4|2.7.7.41|2.7.8.-|2.7.8.5|2.7.8.8|3.1.3.27|3.1.3.4|3.6.1.27|3.6.1.75|4.1.1.65,SMP0001152,SMP0001152,947321|947496|66671283|66671537|66671928|66672044|66672494|66673525|66674897|67415812|67515820,phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/18:1(9Z)/15:0cyclo),1185454,,,,P0A6A8|P0A6S7|P0A7A7|P0A8K1|P0A924|P0ABF8|P0ABG1|P18200|P23830|P26647|P75919,PathBank:SMP0001152,organism_specific,PathBank,10,562,Escherichia coli,http://pathbank.org/view/SMP0001152
